"Gender" "Race" "Hisp" "Age" "Relate"
NA 2 1 19 3
2 2 1 16 3
2 NA 1 73 NA
2 1 1 64 2
NA 8 NA NA 3
1 1 NA 33 NA
2 1 5 2 3
1 1 NA 34 NA
NA 1 1 NA 2
1 1 1 4 NA
NA NA 1 NA NA
NA 1 NA 1 NA
2 NA 1 25 3
1 NA NA NA NA
1 1 1 15 8
2 1 1 40 10
2 1 1 NA 2
NA 1 1 26 3
2 NA 1 NA 2
1 1 2 NA 2
1 NA NA 5 3
2 1 2 1 3
NA NA NA 75 2
NA NA 1 57 2
1 1 1 NA 2
NA NA 1 64 2
1 1 1 NA NA
2 NA NA 89 7
NA 7 3 NA 3
NA 1 1 39 2
2 NA 1 NA 2
NA 1 1 18 NA
NA 1 1 23 2
1 1 1 61 2
1 NA 1 NA NA
1 1 1 NA NA
NA 1 1 11 3
1 7 3 26 4
NA 7 3 25 4
1 7 NA 24 4
1 1 1 NA 2
1 1 NA NA NA
1 NA 1 43 2
NA 1 1 20 3
1 1 1 17 3
2 1 1 66 2
2 1 1 43 12
2 1 1 36 2
2 1 1 32 2
1 1 NA 13 3
1 NA 1 NA 3
2 2 1 67 2
NA NA NA NA NA
NA 1 NA NA 2
NA NA 1 52 12
2 1 1 55 2
2 1 NA 23 3
NA NA 1 50 12
2 1 1 74 NA
2 NA 1 53 2
1 NA NA NA NA
1 8 1 NA 3
1 1 1 45 2
1 1 NA 6 NA
2 1 1 4 NA
2 4 1 57 2
2 1 1 NA 3
2 1 1 62 12
NA NA NA 29 12
NA 1 5 3 8
NA 1 1 NA NA
1 1 1 NA 3
2 1 1 14 3
NA NA 1 NA 2
1 1 1 NA NA
2 1 1 14 NA
1 6 1 29 12
1 1 1 49 12
1 1 1 69 2
1 NA NA 35 2
1 1 1 4 NA
1 1 1 2 3
2 1 1 NA NA
1 2 1 53 NA
2 1 1 43 2
1 NA NA 4 NA
2 1 1 21 6
NA 1 1 62 2
1 1 NA 31 3
1 2 NA NA 2
2 NA 1 3 3
NA 1 1 NA 2
1 1 1 55 2
NA 1 NA 28 3
NA NA 1 32 3
2 4 1 NA 2
NA 4 1 13 NA
2 4 1 8 3
NA NA 1 72 NA
NA 2 NA 20 NA
1 NA 1 48 2
1 1 NA 24 3
NA 1 NA 22 3
NA 1 NA 38 2
NA 1 NA 1 3
1 1 1 50 2
1 1 2 17 NA
2 1 NA NA NA
NA 1 1 NA 2
2 1 1 11 3
NA 1 1 29 NA
NA 1 1 NA NA
1 1 1 NA 2
2 1 NA 53 2
1 1 1 24 3
1 1 1 53 2
2 1 1 19 NA
1 NA 1 NA 3
1 3 1 51 2
NA NA NA NA NA
2 1 1 13 6
NA 1 1 26 NA
2 1 2 8 3
2 NA 1 53 12
2 1 1 NA NA
1 1 NA 22 3
1 1 1 19 3
NA 1 1 53 2
NA NA NA 24 3
2 1 1 20 3
2 1 1 60 2
1 NA 1 54 2
NA 1 1 NA NA
1 1 1 NA NA
1 1 1 33 2
NA NA 1 4 3
2 1 NA 2 3
2 1 1 63 2
1 1 1 NA 2
2 1 1 2 3
2 1 1 66 2
2 6 1 31 NA
2 9 NA 5 3
2 9 2 2 3
1 1 NA 1 NA
2 NA 1 NA 2
2 1 1 3 3
1 2 1 47 12
1 NA 1 71 NA
1 2 1 23 NA
2 2 1 41 NA
2 1 1 NA 2
NA NA 1 22 3
NA 1 1 54 4
NA NA 1 2 3
1 1 NA NA NA
2 1 1 53 2
1 1 1 32 5
1 NA NA 9 NA
NA 1 3 6 3
2 2 1 67 7
2 1 1 70 2
2 1 1 77 2
2 1 1 56 2
2 1 NA NA 2
NA 1 1 62 NA
2 NA 1 25 NA
1 1 NA 26 12
NA NA 1 NA 2
2 8 1 5 3
1 8 1 3 3
2 NA 2 37 2
1 7 2 11 3
2 7 2 15 5
2 1 4 56 12
1 1 NA NA 2
NA NA NA 19 3
NA NA 2 5 NA
NA 1 1 43 2
1 NA 1 15 3
2 1 1 10 NA
2 1 NA 79 NA
NA NA 1 57 3
1 1 1 57 2
1 NA 1 NA 3
NA 1 NA NA 2
1 NA 1 60 2
1 NA 1 19 3
1 1 1 NA 3
NA 1 1 NA 2
1 1 1 89 9
NA 1 1 NA NA
2 1 1 55 12
NA NA 1 48 2
1 1 1 18 NA
1 1 1 14 3
2 1 1 49 NA
2 7 5 13 4
NA 1 NA 28 NA
2 NA 1 56 3
2 NA NA 13 8
2 1 1 NA 2
NA 1 1 10 3
2 NA NA 5 3
2 8 1 NA 2
2 NA 1 NA 2
NA NA 1 NA 2
NA 1 1 NA 3
NA 1 1 49 2
1 1 NA 37 NA
2 1 NA 10 5
2 1 NA NA 2
1 1 1 43 12
NA 7 NA NA NA
2 7 2 7 3
1 7 2 5 NA
2 NA 1 55 2
2 NA 1 29 NA
NA NA 1 63 3
1 1 1 61 3
2 1 1 NA 2
1 1 1 10 3
1 1 1 9 3
2 2 1 28 3
NA 1 1 NA 2
2 1 1 11 NA
1 1 1 9 3
NA 1 NA 87 NA
1 1 1 46 3
1 1 1 NA 3
2 NA 1 63 2
2 1 NA NA NA
2 1 1 25 11
1 1 NA 68 2
NA 1 NA 24 3
2 NA NA NA NA
2 1 1 16 3
2 1 1 12 3
2 1 1 77 NA
2 NA NA NA 2
2 1 NA 10 3
2 1 NA 8 NA
NA 1 1 NA 2
1 NA NA NA 3
NA 1 NA NA NA
1 1 1 NA 2
2 1 1 25 3
2 1 NA 2 NA
1 2 NA NA NA
2 1 1 NA 2
2 2 1 44 2
2 NA 1 17 3
1 NA 1 11 3
1 2 NA 62 2
2 NA 1 78 NA
2 8 5 40 NA
NA 8 NA 14 3
1 NA 1 43 NA
2 1 1 2 3
1 1 1 43 3
2 NA NA 71 NA
1 2 1 54 3
2 NA 1 NA 3
1 2 1 9 NA
2 NA NA NA 2
2 6 1 33 2
2 7 5 73 2
2 1 1 70 2
1 1 1 NA 2
1 NA 1 18 NA
2 1 1 16 NA
NA NA NA 61 2
2 1 1 45 3
2 1 NA 33 12
NA NA 1 14 13
2 NA 3 50 NA
1 1 1 NA 2
1 NA 1 NA 3
1 NA 1 49 12
NA 8 NA NA 2
1 8 2 4 3
2 8 2 2 3
2 1 1 88 2
NA NA 1 19 3
2 2 1 67 7
NA 2 1 67 7
2 3 NA 42 3
2 NA 1 12 NA
1 1 NA 44 2
NA 1 2 7 3
1 1 NA NA 2
NA 1 NA 28 3
NA 1 1 21 3
2 1 1 74 NA
2 NA 1 43 2
NA 1 NA 15 3
2 NA 1 9 3
1 1 NA 4 NA
1 1 5 1 3
1 1 5 37 12
NA NA 1 NA NA
2 1 1 61 6
2 1 1 58 2
2 NA NA 32 3
2 1 1 36 2
NA NA NA NA 3
NA 1 1 6 3
2 1 1 55 2
1 1 1 38 12
2 1 1 35 2
NA 1 1 9 3
1 1 1 4 NA
NA 1 1 NA 2
1 1 1 5 3
NA 1 1 5 3
1 1 NA NA 2
2 1 2 18 3
1 1 2 11 NA
2 1 2 7 NA
2 1 1 NA NA
1 1 1 68 11
NA NA 1 NA 2
2 1 1 NA NA
2 NA 1 6 3
2 1 1 NA NA
NA 1 NA 52 2
2 1 1 30 12
NA NA 1 NA NA
NA 8 2 NA 2
1 NA 2 20 NA
1 8 2 NA 3
2 NA NA 37 2
1 1 NA 1 NA
2 1 NA 2 13
2 1 1 63 13
1 1 1 75 NA
2 7 5 80 7
NA 6 1 40 2
2 6 1 20 3
NA 6 1 14 3
NA 1 1 55 2
NA 1 NA 56 3
2 1 1 58 2
NA 1 NA 74 2
1 1 1 48 3
NA 3 1 NA 2
2 1 1 94 NA
2 1 1 67 3
2 1 NA 61 3
NA 1 1 39 3
2 1 2 46 2
NA 2 1 64 2
2 1 1 NA 2
1 NA 1 23 3
2 NA NA 30 2
2 1 2 1 NA
2 NA 1 NA 2
2 NA 1 52 12
NA NA NA 43 NA
1 1 1 18 3
2 1 1 NA NA
NA 1 1 24 12
1 1 1 48 2
1 NA 1 NA 2
1 1 1 NA 2
1 1 1 NA NA
2 2 1 6 3
1 7 5 41 NA
NA 7 5 11 3
2 7 NA 6 3
2 1 1 46 NA
1 1 1 15 3
NA 1 1 12 3
1 1 NA 60 2
2 1 NA NA 2
2 1 NA NA NA
1 1 1 41 3
1 2 1 21 3
1 NA 1 NA 3
2 1 2 23 12
2 NA NA 22 12
2 NA NA 73 NA
1 1 NA 57 3
2 NA NA NA 2
NA 2 1 74 NA
NA NA 1 NA 2
NA 1 NA 58 2
1 2 NA 11 3
2 2 1 9 3
1 NA 1 7 3
1 NA 1 NA 2
2 1 NA 17 NA
1 1 1 13 8
2 NA 1 NA 2
1 NA 1 16 5
2 2 1 50 2
2 NA 1 18 NA
NA NA 1 81 NA
2 1 1 18 NA
NA 2 1 20 3
NA 2 1 18 NA
2 NA 1 57 NA
NA NA 1 66 2
2 1 2 1 3
2 1 NA 29 12
2 1 1 NA NA
1 NA 1 NA 2
2 1 NA 1 NA
1 1 1 NA 2
NA 1 NA 43 2
NA 1 1 18 3
NA 1 1 NA NA
2 1 NA 23 6
2 1 1 20 6
2 1 NA NA NA
2 1 1 NA 3
2 NA 1 13 3
NA 1 2 NA 2
1 NA NA 2 NA
NA NA 1 NA 2
1 6 1 19 4
2 NA NA 17 4
2 1 1 20 3
NA NA 1 16 NA
2 1 1 51 2
2 2 NA 29 3
NA 2 1 8 8
2 2 1 7 8
1 1 1 NA 2
1 1 1 68 2
2 NA 1 NA 2
2 1 1 NA 2
NA 1 1 27 12
2 2 1 NA 2
NA 2 NA 18 NA
2 6 1 57 2
2 8 1 21 3
2 NA 1 51 2
NA 1 NA 30 2
1 1 1 10 3
NA 1 1 2 3
2 3 1 3 3
NA 3 1 1 3
NA 1 1 NA NA
1 1 1 26 3
2 1 1 64 2
1 2 1 6 3
1 1 1 6 3
2 1 1 NA NA
NA 1 NA NA 2
2 1 NA NA 3
2 NA 2 44 NA
1 NA NA 15 3
NA 1 2 NA 3
2 1 NA 63 2
2 1 NA 66 2
2 1 1 95 7
1 1 1 53 2
2 1 1 17 NA
1 NA 1 32 NA
NA NA 1 9 3
2 NA NA 4 NA
2 2 1 49 13
2 1 1 NA NA
1 NA 1 21 3
2 1 1 18 3
1 2 1 16 NA
2 2 NA 57 6
2 2 1 83 7
2 1 1 NA 2
2 1 NA 34 3
2 NA 1 75 NA
1 NA 1 50 6
2 NA 1 49 2
NA NA 2 48 NA
2 1 2 19 3
2 NA 1 47 12
NA NA 1 NA 3
2 1 1 15 3
2 NA 1 16 NA
NA 1 NA 6 3
1 1 NA 34 11
1 1 1 23 12
NA NA 1 62 2
NA 1 NA 34 5
NA 1 NA NA 3
2 1 3 39 13
2 1 NA 24 5
2 1 NA 56 12
2 1 NA NA 2
1 1 1 15 3
1 1 1 10 NA
NA 2 1 83 2
2 1 1 NA 2
1 1 1 17 6
NA NA NA 53 2
2 1 1 22 3
2 NA NA NA 2
2 7 2 17 3
NA 2 1 58 2
1 2 1 20 3
NA 1 1 19 3
2 NA NA 56 3
2 1 NA NA 2
2 NA 1 9 NA
NA 8 1 7 NA
2 1 1 36 2
2 1 5 NA 3
2 NA NA 5 3
NA 2 NA 14 13
NA 2 1 42 2
1 2 1 8 3
1 NA 1 NA 7
1 1 1 34 NA
1 1 1 10 3
NA 1 NA 5 3
NA 1 1 74 2
2 1 1 52 6
