"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 78 2
2 1 1 NA 2
2 NA 1 49 12
2 NA 1 20 13
2 1 1 12 13
1 1 1 NA 2
NA NA 1 22 NA
2 1 1 56 12
2 1 1 73 2
NA 1 NA 74 NA
2 1 1 29 12
NA 1 1 42 2
1 1 1 13 NA
1 NA 1 8 3
1 1 2 NA 2
NA NA 2 10 NA
1 1 2 7 3
NA 1 NA 53 2
2 2 1 17 3
2 1 1 68 2
2 7 1 NA 2
2 1 1 67 2
2 6 1 NA 2
NA 6 NA 21 NA
2 NA NA NA 2
1 NA NA NA NA
1 NA 1 38 NA
1 8 1 11 3
NA 8 1 8 3
1 NA 1 35 12
NA 1 1 NA 2
1 1 1 17 13
2 1 1 70 2
2 1 NA 54 2
NA 1 1 66 2
2 NA NA 82 NA
2 1 1 61 2
NA NA 1 69 2
NA 1 1 NA 2
1 1 1 19 NA
1 NA 1 17 NA
NA 1 1 20 3
2 NA 1 NA 2
2 NA 1 16 NA
1 1 1 85 2
1 1 1 NA 3
2 3 1 54 2
1 1 1 NA NA
NA 1 NA 57 2
NA NA 1 18 NA
NA 1 NA 9 NA
NA NA NA 70 2
1 6 1 NA 2
2 NA 1 13 3
1 8 1 5 3
2 1 NA 60 2
NA 1 1 24 3
1 1 1 NA NA
NA 1 NA NA 3
NA NA NA 2 3
2 1 1 51 3
2 1 1 NA 2
2 1 1 NA 2
2 1 1 20 NA
1 1 1 18 NA
1 1 NA 80 12
1 1 1 71 12
1 NA 1 NA 3
NA 1 1 47 13
1 1 1 8 NA
2 1 1 30 12
2 1 1 NA 2
1 1 1 46 2
1 NA 1 NA 3
1 1 NA NA 3
2 1 1 67 2
2 NA 1 29 2
2 1 1 49 2
NA NA 2 38 2
2 1 2 9 NA
2 NA NA 19 5
1 NA NA 42 NA
1 1 3 NA 3
NA 1 3 1 NA
NA 1 NA 49 3
2 1 NA NA 2
1 1 2 33 3
NA NA 1 NA 2
NA NA 1 29 3
1 2 1 6 NA
NA 1 NA 23 8
2 8 4 5 3
1 1 1 54 2
1 1 1 49 2
2 1 1 5 3
NA 1 1 2 3
1 1 1 12 3
NA NA 1 6 3
NA 1 NA NA 2
2 1 1 63 6
NA NA 3 NA NA
2 1 1 57 2
1 1 NA NA 3
1 1 NA 50 3
NA NA 1 44 10
2 7 5 66 2
NA 7 NA 24 8
1 1 NA 1 5
2 1 1 23 12
1 1 1 56 2
1 1 NA 26 3
NA NA 1 17 NA
2 1 1 57 2
1 1 2 19 NA
1 1 2 15 4
2 1 1 59 2
1 2 NA 57 12
1 3 1 49 2
NA 1 1 85 7
1 1 2 NA 2
2 1 2 18 3
2 1 2 1 8
NA NA 1 NA 2
2 7 1 NA 2
1 NA 5 15 NA
1 NA 5 15 3
2 1 NA 60 2
1 1 1 41 5
2 1 1 67 2
NA 1 NA NA 3
1 1 1 NA 10
1 1 1 61 2
2 NA 2 NA 2
2 1 NA NA 2
2 1 1 52 2
NA NA NA 28 NA
2 1 1 NA NA
2 1 1 50 2
2 1 1 49 2
NA 1 1 NA 2
1 1 1 46 2
2 1 1 1 NA
2 1 NA NA 2
1 1 1 25 3
2 NA NA 30 NA
2 1 1 3 3
2 1 1 65 2
1 1 1 20 NA
1 2 1 54 11
2 2 1 NA NA
NA 1 NA 51 NA
NA 1 1 44 2
1 1 NA NA 3
NA 1 1 17 3
1 1 1 11 NA
2 NA 1 9 3
1 1 1 33 12
1 1 1 21 12
2 NA 1 70 2
2 NA 1 NA 2
1 1 1 47 12
NA NA NA NA 2
2 1 1 24 3
2 7 1 30 2
2 NA 1 3 3
NA NA 5 31 NA
NA 1 NA 23 3
2 1 1 21 3
2 1 1 87 NA
2 7 2 NA 2
2 NA NA NA 9
2 1 1 69 2
1 1 1 62 2
2 1 1 27 3
2 1 1 NA NA
NA 1 NA 29 12
NA NA NA 66 2
NA 1 1 NA NA
2 NA 1 3 3
NA 1 1 NA 3
NA 1 NA NA 3
2 NA 2 NA 2
2 1 NA 37 NA
2 1 1 47 2
1 NA 1 15 3
1 1 1 NA 3
NA 1 1 46 2
1 1 NA NA 5
NA NA NA 16 5
NA NA NA 6 NA
2 1 2 3 3
2 NA 1 NA 2
1 1 1 32 3
2 8 1 54 NA
1 1 1 27 NA
2 1 4 NA 2
1 1 4 33 NA
NA 1 4 NA 2
NA NA 4 18 NA
2 1 1 NA 2
1 1 1 26 3
2 1 NA 17 3
1 1 1 55 3
1 1 1 61 2
2 1 1 NA 3
NA 1 2 NA NA
2 NA 5 NA 2
1 6 5 26 3
1 6 5 26 3
2 NA 1 16 NA
2 1 5 80 NA
1 NA 3 56 2
1 8 3 30 3
1 8 NA 20 3
2 NA 1 NA 2
2 1 1 22 3
NA NA 1 14 NA
NA 1 1 NA 2
NA 1 1 1 3
2 NA 1 NA 2
2 1 1 7 NA
2 1 1 NA 3
2 NA 1 20 NA
1 NA 1 7 8
2 NA 1 61 2
2 1 1 NA 2
1 1 1 26 12
2 2 NA NA 2
2 2 NA 12 11
2 2 1 68 2
1 2 NA 47 3
2 2 1 66 6
2 NA 1 NA 2
NA NA NA 64 2
2 1 1 NA 2
1 1 1 12 3
1 1 NA 10 NA
2 1 NA NA NA
2 1 1 18 3
NA NA 2 NA 2
1 NA NA 50 NA
2 NA 1 49 2
1 1 1 NA 2
1 1 1 6 3
2 1 NA 4 NA
1 1 1 28 NA
2 1 1 37 5
NA 1 NA NA 2
NA 1 NA NA NA
1 NA NA 15 4
2 1 1 19 NA
2 NA NA NA 2
NA 2 1 44 3
1 2 1 34 3
2 NA NA NA 2
2 1 1 9 3
NA 1 1 8 NA
1 1 1 NA 2
NA 1 1 18 NA
NA 1 1 NA NA
1 7 2 44 2
2 1 1 54 2
NA 1 1 27 3
1 1 1 53 2
1 1 1 72 12
2 1 1 NA 2
2 8 NA 11 8
1 NA NA 9 8
2 1 1 25 12
1 1 1 25 12
NA NA 2 20 NA
NA NA 2 14 NA
2 NA 5 35 11
2 8 5 27 12
2 2 1 NA NA
2 8 1 51 3
NA NA 1 26 8
1 1 NA NA NA
1 1 NA 57 2
2 NA NA 32 NA
1 1 1 12 NA
2 NA 2 8 NA
NA NA 2 30 NA
NA NA 1 49 12
2 1 2 2 NA
2 1 1 25 13
1 1 NA NA 2
2 1 1 NA NA
NA 1 NA 48 2
2 1 1 13 4
1 1 1 64 2
2 1 1 54 2
2 1 1 59 12
1 2 1 48 2
2 1 1 49 12
NA 7 2 9 NA
NA 7 2 5 3
1 NA 1 57 NA
NA 1 1 58 2
2 1 1 57 13
2 NA NA 38 2
1 1 1 8 3
NA 1 1 6 3
2 1 NA NA 2
1 1 1 29 12
2 1 1 NA 2
2 1 NA NA 3
2 NA 1 3 3
2 NA 1 NA 3
1 1 1 28 6
2 8 1 45 2
1 NA 1 25 3
NA 1 NA 51 12
NA 1 1 NA 2
2 1 NA 44 NA
2 6 NA NA 7
1 1 1 43 NA
2 NA 1 17 3
1 NA 1 14 3
2 1 1 66 2
1 1 1 44 NA
2 1 1 56 2
2 NA 1 NA NA
2 1 1 11 3
2 NA 1 62 7
NA 1 NA 62 2
NA 2 NA 14 NA
NA 2 1 3 3
2 1 5 74 7
1 NA NA 51 12
1 NA 1 47 2
1 NA 1 23 3
1 1 1 16 NA
1 1 1 48 2
NA NA 1 12 NA
2 1 1 28 12
2 1 1 NA 2
2 1 1 61 2
2 2 1 NA 2
NA NA 1 43 3
1 2 1 25 8
1 1 1 59 11
2 1 1 54 11
NA 1 NA 19 NA
2 1 1 NA 3
2 1 NA 3 NA
2 1 NA NA 2
2 1 1 24 3
2 1 1 16 3
1 1 1 NA NA
1 NA 1 35 12
2 1 1 60 2
2 1 1 61 2
2 1 NA NA 2
2 1 1 5 3
1 1 1 2 3
2 5 1 69 2
1 5 1 36 3
2 1 1 NA 2
2 7 2 30 3
NA 1 2 29 3
2 1 2 33 11
1 1 NA 59 12
1 1 NA NA 2
1 1 NA 7 NA
1 1 1 5 3
2 2 NA 13 NA
1 8 3 10 3
NA 1 1 NA 2
1 NA 1 54 2
1 1 1 NA NA
2 6 NA NA 2
2 NA 2 37 2
1 1 5 21 3
2 NA 2 NA 3
NA 7 2 35 2
2 7 2 7 NA
1 NA 2 5 3
1 1 1 59 6
2 1 1 36 NA
NA 1 1 NA 2
1 NA 1 25 13
NA 1 1 48 2
NA NA NA 22 3
2 1 5 59 2
1 1 1 62 2
1 1 1 20 3
1 2 NA 49 12
NA 1 1 24 12
1 1 1 24 3
1 7 5 32 12
1 1 1 NA 2
1 NA NA 23 3
1 NA 1 35 2
1 1 1 5 3
NA 1 1 2 3
NA 1 1 55 3
1 1 NA 1 3
2 1 1 25 NA
NA 1 1 NA 2
2 1 1 NA NA
NA NA NA NA 4
2 1 1 NA 2
2 NA 1 63 2
NA 1 1 58 2
1 2 1 12 NA
1 NA 1 NA 3
1 NA NA 23 12
1 1 1 23 NA
NA NA 1 30 12
2 1 1 58 2
1 1 NA 16 NA
2 2 NA 15 NA
NA 1 NA 37 NA
1 NA NA NA 2
NA 1 NA NA 2
2 1 5 39 2
1 1 5 NA NA
1 1 NA NA NA
1 1 NA 10 3
2 NA 1 3 3
NA 2 1 57 13
2 2 NA 19 NA
1 1 1 NA 2
2 1 1 1 NA
2 NA 1 54 2
2 1 1 NA NA
2 1 1 60 2
2 5 1 21 NA
2 4 1 21 12
NA 1 1 NA 2
1 1 1 55 2
1 1 1 32 3
1 3 1 NA NA
NA 2 1 23 3
NA 1 NA NA 2
1 1 2 29 11
2 1 1 46 2
2 1 1 17 3
1 1 1 57 2
1 1 1 31 NA
NA 1 1 1 3
2 1 1 24 12
1 1 NA NA NA
2 4 NA NA 2
1 8 1 4 NA
1 8 1 2 NA
2 1 1 87 2
1 1 NA NA NA
1 1 1 49 12
2 1 1 37 3
1 NA 1 26 3
2 1 1 23 NA
2 NA 1 58 2
NA 1 NA 58 NA
NA NA NA 77 NA
2 1 1 42 2
1 NA 1 46 12
NA 1 1 60 2
2 NA NA NA 2
1 1 1 61 2
1 1 1 59 2
NA 1 1 54 2
NA 1 1 65 2
NA 1 1 57 12
1 2 1 2 3
NA NA NA 67 2
2 1 1 71 2
2 2 1 19 3
2 2 NA NA NA
2 1 5 47 2
1 1 5 15 3
1 1 5 12 3
NA 1 1 48 2
2 1 1 NA 3
1 1 1 18 3
NA NA NA 26 3
NA NA NA NA 3
NA 1 1 57 13
2 1 1 60 12
NA 1 1 33 NA
NA NA NA 52 2
1 NA NA 23 3
2 2 1 36 2
2 2 NA 1 NA
2 1 1 51 2
1 1 1 25 5
1 1 2 5 3
1 1 2 33 6
NA NA 1 50 2
1 1 NA 25 NA
1 1 1 NA 2
1 NA 1 29 3
1 NA 2 38 3
2 1 1 33 2
1 1 1 NA 3
1 1 1 60 2
2 1 1 63 2
2 4 NA NA 2
NA 1 1 52 13
NA 1 NA 55 11
1 1 1 NA 2
1 1 2 44 3
2 1 2 NA 7
1 1 1 NA NA
2 1 1 13 3
2 NA NA 8 3
2 9 1 23 NA
1 NA 1 20 12
1 NA NA 20 NA
2 1 NA 44 NA
2 1 1 17 NA
1 1 1 12 NA
NA 7 NA 56 2
NA 7 2 24 3
2 7 2 17 NA
2 NA 1 25 12
1 NA NA 46 2
NA 1 1 13 3
2 1 NA 69 6
2 1 1 38 2
1 1 1 5 NA
NA 1 1 3 3
NA 1 1 NA 2
1 1 1 50 12
1 2 NA NA NA
2 1 1 NA NA
2 NA 5 NA 7
2 NA 1 NA 2
1 7 1 18 3
1 NA 1 14 NA
2 1 1 26 2
NA 1 1 73 NA
1 2 NA 32 2
1 2 1 NA NA
1 2 1 1 3
1 1 NA 44 12
1 NA 1 NA 2
2 1 1 4 3
NA 1 1 2 NA
2 1 1 NA 2
NA 1 2 21 12
1 6 1 21 NA
1 1 1 21 12
1 NA NA 51 2
2 NA 1 16 3
1 6 1 10 3
1 6 NA NA 3
1 NA 1 54 2
2 7 2 54 2
1 7 NA 22 NA
2 1 NA 51 2
1 1 1 14 3
2 1 1 10 NA
1 NA 1 3 NA
1 1 NA 28 12
NA 3 2 1 3
2 2 1 50 12
2 8 1 8 3
2 8 NA NA 3
NA 8 1 5 3
2 1 1 56 11
2 NA 1 NA 2
NA NA 1 3 8
NA NA NA 57 7
2 1 1 46 2
1 1 1 NA NA
2 1 NA NA 4
1 1 NA NA NA
2 1 1 15 3
1 NA 1 12 3
1 NA 5 37 12
1 NA NA 74 NA
NA 1 1 60 2
2 1 1 28 NA
NA 1 1 NA 2
2 NA 1 64 2
1 1 1 26 3
2 1 1 NA 7
2 NA NA 47 2
NA NA 1 24 NA
2 NA 1 NA NA
NA NA 1 5 3
2 NA NA NA NA
1 1 1 19 3
1 NA 1 14 3
2 1 1 38 2
1 1 1 NA NA
2 1 2 23 12
2 1 1 NA NA
NA 2 1 NA NA
2 2 1 2 NA
2 1 1 46 2
1 1 1 23 3
1 1 1 5 8
2 1 1 NA 2
NA 1 1 1 NA
1 1 1 15 NA
NA 1 1 14 NA
1 1 NA 23 2
1 7 NA 12 NA
2 7 2 8 3
1 NA 2 NA NA
2 1 1 69 2
1 1 NA NA NA
NA 1 1 NA NA
2 1 1 NA NA
2 5 1 NA 2
NA 1 NA 19 5
NA 1 1 NA 2
1 1 1 14 3
1 NA 1 NA 2
1 NA 1 21 3
2 1 1 55 2
1 NA 1 37 NA
NA 1 1 NA NA
1 1 NA 8 NA
NA 1 NA 47 2
1 1 1 11 NA
2 1 1 11 3
1 NA 1 30 3
1 NA 1 25 3
1 1 NA 70 2
2 NA 1 32 3
NA 1 1 47 2
NA 1 1 12 3
1 NA 1 8 3
2 1 1 67 2
NA NA NA 27 3
NA 1 NA 27 3
2 2 NA 60 2
1 2 NA 23 8
1 2 1 16 8
1 NA 1 38 6
2 1 1 12 11
NA 1 NA 10 NA
NA 1 NA NA 2
NA NA 5 53 12
2 1 2 NA 2
2 1 1 41 2
NA NA NA 17 4
