"Gender" "Race" "Hisp" "Age" "Relate"
2 7 2 21 3
1 NA 2 19 3
2 1 1 54 2
1 2 2 22 3
NA 2 1 50 2
NA 2 1 19 3
2 2 1 15 3
1 2 1 33 2
2 2 1 6 3
2 NA 1 2 3
