"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
3928 2 2 1 1 56 2 1 1 1 1 58 1
3929 2 1 1 1 45 2 1 2 1 1 44 1
3930 2 1 2 1 36 3 1 2 2 1 68 1
3931 2 2 1 1 62 2 1 1 1 1 64 1
3932 2 1 1 2 8 3 2 2 1 2 31 1
3932 3 2 1 2 7 3 2 2 1 2 31 1
3932 4 1 1 2 36 11 2 2 1 2 31 1
3933 2 2 1 1 56 2 1 1 1 1 55 1
3933 3 1 1 1 18 3 1 1 1 1 55 1
3933 4 2 1 1 17 3 1 1 1 1 55 1
3934 2 2 1 1 64 5 2 2 1 1 46 1
3935 2 2 8 1 49 2 1 1 2 1 52 1
3935 3 1 2 1 10 3 1 1 2 1 52 1
3935 4 2 8 1 3 3 1 1 2 1 52 1
3936 2 1 1 1 33 11 1 2 6 1 32 1
3937 2 1 7 2 40 2 1 2 7 2 43 1
3937 3 1 7 2 4 3 1 2 7 2 43 1
3938 2 2 1 1 35 2 1 1 1 1 35 1
3938 3 2 1 1 17 3 1 1 1 1 35 1
3939 2 2 1 1 61 2 1 1 1 1 68 1
3940 2 1 1 1 54 7 1 2 1 1 66 1
3941 2 1 1 1 16 3 1 2 1 1 50 1
3941 3 2 1 1 15 3 1 2 1 1 50 1
3942 2 1 1 1 70 2 1 2 1 1 64 1
3942 3 2 1 1 31 3 1 2 1 1 64 1
3943 2 2 1 1 61 2 1 1 3 1 65 1
3944 2 2 1 1 59 2 1 1 1 1 61 1
3945 2 2 1 1 64 2 1 1 1 1 63 1
3945 3 2 1 1 63 7 1 1 1 1 63 1
3946 2 2 1 1 42 2 1 1 1 1 42 1
3946 3 1 1 1 10 3 1 1 1 1 42 1
3946 4 2 1 1 8 3 1 1 1 1 42 1
3947 2 2 1 1 22 3 1 1 1 1 60 1
3948 2 2 1 1 33 3 1 2 1 1 60 1
3948 3 2 1 1 25 3 1 2 1 1 60 1
3948 4 1 1 1 23 3 1 2 1 1 60 1
3949 2 2 1 1 32 2 1 1 1 1 35 1
3950 2 2 1 1 58 2 1 1 1 1 58 1
3951 2 2 1 1 33 2 2 1 1 1 43 1
3952 2 2 2 1 49 2 1 1 2 1 48 1
3953 2 2 2 1 8 3 1 2 2 1 34 1
3954 2 2 1 1 34 2 1 1 1 1 35 1
3955 2 1 1 1 62 2 1 2 1 1 62 1
3956 2 2 6 1 60 2 1 1 6 1 73 1
3957 2 2 1 1 51 2 1 1 1 1 52 1
3957 3 1 1 1 28 3 1 1 1 1 52 1
3958 2 1 1 1 47 2 1 2 1 1 43 1
3958 3 1 1 1 15 3 1 2 1 1 43 1
3958 4 1 1 1 11 3 1 2 1 1 43 1
3959 2 2 1 5 77 2 1 1 1 5 80 1
3960 2 2 1 1 83 2 1 1 1 1 87 1
3961 2 1 1 1 64 12 2 2 1 1 50 1
3962 2 2 1 1 57 2 1 1 1 1 60 1
3963 2 2 1 1 57 2 1 1 1 1 58 1
3964 2 1 1 1 56 2 1 2 1 1 55 1
3965 2 2 1 1 69 2 1 1 1 1 71 1
3965 3 2 1 1 90 6 1 1 1 1 71 1
3966 2 1 1 5 40 2 2 2 1 2 54 1
3967 2 2 1 1 33 2 2 1 1 1 36 1
3967 3 1 1 1 8 3 2 1 1 1 36 1
3968 2 2 1 1 57 2 1 1 1 1 58 1
3969 2 2 1 1 50 2 1 1 1 1 54 1
3970 2 2 1 1 52 2 1 1 1 1 54 1
3970 3 2 1 1 22 3 1 1 1 1 54 1
3971 2 2 4 1 56 2 2 1 4 1 60 1
3972 2 1 1 1 26 11 1 1 1 1 28 1
3973 2 2 1 1 25 2 1 1 1 1 35 1
3974 2 2 1 1 53 2 1 1 1 1 62 1
3975 2 1 1 1 5 3 2 2 1 1 27 1
3975 3 1 1 1 27 11 2 2 1 1 27 1
3976 2 2 1 1 60 2 1 1 1 1 64 1
3977 2 1 2 1 35 2 2 2 2 1 34 1
3978 2 2 2 1 47 11 1 2 1 1 45 1
3979 2 2 1 1 65 2 1 1 1 1 66 1
3980 2 1 7 3 48 2 2 2 1 1 47 1
3980 3 2 8 1 17 3 2 2 1 1 47 1
3981 2 2 1 1 35 2 1 1 1 1 28 1
3981 3 2 1 1 2 3 1 1 1 1 28 1
3981 4 1 1 1 12 3 1 1 1 1 28 1
3982 2 1 1 1 50 2 1 2 1 1 49 1
3982 3 2 1 1 23 3 1 2 1 1 49 1
3982 4 2 1 1 19 3 1 2 1 1 49 1
3983 2 2 1 1 54 2 2 1 1 1 57 1
3984 2 1 2 1 29 3 2 2 2 1 59 1
3984 3 1 2 1 22 3 2 2 2 1 59 1
3985 2 1 1 1 57 11 1 2 1 1 56 1
3986 2 1 1 1 51 2 1 2 1 1 49 1
3986 3 2 1 1 19 3 1 2 1 1 49 1
3986 4 2 1 1 14 3 1 2 1 1 49 1
3987 2 2 1 1 55 2 1 1 1 1 55 1
3988 2 2 1 1 28 2 1 1 1 1 29 1
3988 3 1 1 1 1 3 1 1 1 1 29 1
3989 2 2 7 2 31 2 1 1 7 2 66 1
3989 3 2 7 2 8 3 1 1 7 2 66 1
3989 4 2 7 2 2 3 1 1 7 2 66 1
3990 2 1 1 1 22 7 2 1 1 1 25 1
3991 2 2 1 1 49 2 1 1 1 1 54 1
3991 3 2 1 1 18 3 1 1 1 1 54 1
3992 2 2 1 1 52 2 2 1 1 1 52 1
3993 2 2 1 1 30 2 2 1 1 1 41 1
3994 2 1 1 2 23 2 2 2 1 2 22 1
3994 3 1 1 2 4 3 2 2 1 2 22 1
3994 4 2 1 2 3 3 2 2 1 2 22 1
3995 2 1 1 1 21 3 1 2 1 1 47 1
3995 3 2 1 1 9 3 1 2 1 1 47 1
3995 4 1 1 1 56 11 1 2 1 1 47 1
3996 2 2 6 1 59 2 1 1 1 1 53 1
3997 2 2 1 1 74 2 1 1 1 1 83 1
3998 2 1 1 1 41 12 1 1 1 1 64 1
3999 2 2 1 1 57 2 1 1 1 1 62 1
3999 3 2 1 1 22 3 1 1 1 1 62 1
4000 2 1 1 1 62 2 1 2 1 1 57 1
4000 3 2 1 1 31 3 1 2 1 1 57 1
4001 2 1 1 1 36 2 1 2 1 1 27 1
4002 2 2 1 1 73 2 2 1 1 1 78 1
4003 2 1 1 1 36 2 1 2 1 1 31 1
4003 3 2 1 1 2 3 1 2 1 1 31 1
4004 2 2 1 1 45 2 1 1 1 1 44 1
4004 3 1 1 1 10 3 1 1 1 1 44 1
4005 2 2 1 1 66 2 1 1 1 1 70 1
4006 2 2 1 1 7 3 2 2 1 1 30 1
4007 2 1 1 3 33 2 1 2 1 3 30 1
4008 2 1 4 1 49 2 2 2 6 1 44 1
4008 3 2 6 1 72 10 2 2 6 1 44 1
4008 4 2 6 1 51 10 2 2 6 1 44 1
4009 2 1 2 1 47 2 2 2 2 1 49 1
4009 3 2 2 1 11 3 2 2 2 1 49 1
4010 2 1 1 1 30 2 2 2 1 1 27 1
4010 3 2 1 1 7 3 2 2 1 1 27 1
4010 4 1 1 1 1 3 2 2 1 1 27 1
4011 2 2 1 1 32 2 1 1 1 1 32 1
4011 3 1 1 1 8 3 1 1 1 1 32 1
4011 4 2 1 1 7 3 1 1 1 1 32 1
4012 2 1 3 1 3 3 2 2 3 1 24 1
4013 2 2 1 1 22 2 2 1 1 1 21 1
4014 2 2 1 1 86 2 1 1 1 1 89 1
4014 3 2 1 1 67 3 1 1 1 1 89 1
4014 4 2 1 1 61 3 1 1 1 1 89 1
4015 2 2 1 1 35 2 1 1 1 1 54 1
4015 3 1 1 1 2 3 1 1 1 1 54 1
4016 2 2 1 5 65 2 1 1 1 1 66 1
4017 2 1 1 5 12 3 2 2 1 5 30 1
4018 2 2 2 1 67 2 1 1 2 1 69 1
4018 3 2 2 1 12 10 1 1 2 1 69 1
4019 2 2 1 1 61 2 1 1 1 1 65 1
4020 2 2 2 1 13 3 2 2 2 1 49 1
4020 3 1 2 1 52 11 2 2 2 1 49 1
4021 2 2 1 1 57 2 2 1 1 1 68 1
4022 2 1 1 1 71 2 1 2 1 1 63 1
4023 2 1 8 1 55 2 1 2 1 1 56 1
4024 2 1 1 1 28 3 1 2 1 1 57 1
4024 3 1 1 1 60 12 1 2 1 1 57 1
4025 2 1 1 1 46 2 2 2 1 1 38 1
4025 3 2 1 1 14 3 2 2 1 1 38 1
4025 4 1 1 1 12 3 2 2 1 1 38 1
4026 2 2 1 1 71 2 1 1 1 1 80 1
4027 2 2 1 1 14 3 2 2 1 1 48 1
4028 2 2 6 1 60 2 1 1 1 3 63 1
4029 2 1 1 1 57 2 1 2 1 1 55 1
4030 2 2 1 1 62 7 2 2 1 1 59 1
4030 3 1 1 1 57 12 2 2 1 1 59 1
4031 2 1 1 1 23 11 2 1 1 1 24 1
4032 2 1 1 1 70 3 1 2 1 1 91 1
4033 2 1 1 1 54 2 2 2 1 1 49 1
4034 2 2 1 1 16 3 2 2 1 1 45 1
4034 3 2 1 1 14 3 2 2 1 1 45 1
4034 4 2 1 1 11 3 2 2 1 1 45 1
4035 2 1 1 1 73 2 1 2 1 5 62 1
4036 2 1 8 5 48 2 1 2 1 1 51 1
4037 2 2 7 1 47 2 1 1 7 1 55 1
4037 3 2 7 1 25 3 1 1 7 1 55 1
4038 2 2 1 1 59 11 1 2 1 1 77 1
4039 2 1 1 2 42 2 1 2 1 2 51 1
4039 3 2 1 2 22 3 1 2 1 2 51 1
4040 2 1 1 1 18 3 1 2 1 1 50 1
4041 2 1 1 1 72 2 1 2 1 1 69 1
4042 2 2 1 1 24 12 2 1 1 1 24 1
4043 2 2 1 1 27 2 2 1 1 1 27 1
4043 3 1 1 1 2 3 2 1 1 1 27 1
4044 2 1 1 1 67 2 1 2 1 1 66 1
4045 2 1 7 1 37 2 2 2 7 1 33 1
4045 3 1 7 1 67 6 2 2 7 1 33 1
4046 2 1 2 2 37 2 1 2 1 1 38 1
4046 3 2 1 1 15 3 1 2 1 1 38 1
4047 2 1 1 1 62 3 1 2 1 1 89 1
4048 2 2 1 1 71 2 1 1 1 1 72 1
4048 3 1 1 1 44 3 1 1 1 1 72 1
4049 2 2 5 1 61 2 1 1 5 1 61 1
4050 2 2 1 1 47 2 1 1 1 1 50 1
4050 3 2 1 1 7 3 1 1 1 1 50 1
4051 2 1 7 5 17 3 2 2 7 5 40 1
4051 3 2 7 5 6 3 2 2 7 5 40 1
4052 2 1 1 1 50 2 1 2 1 1 48 1
4053 2 2 1 1 50 3 1 1 1 1 78 1
4054 2 1 8 1 51 2 1 2 8 1 49 1
4054 3 2 8 1 18 3 1 2 8 1 49 1
4054 4 2 8 1 16 3 1 2 8 1 49 1
4055 2 2 8 2 16 3 1 2 1 1 57 1
4056 2 2 1 1 49 2 1 1 1 1 51 1
4056 3 1 1 1 13 3 1 1 1 1 51 1
4056 4 1 1 1 2 9 1 1 1 1 51 1
4057 2 2 2 1 58 2 1 1 2 1 75 1
4058 2 2 1 1 17 3 2 2 1 1 51 1
4059 2 1 1 1 69 2 1 2 1 1 68 1
4060 2 2 1 2 26 2 2 1 1 2 39 1
4060 3 2 1 2 2 3 2 1 1 2 39 1
4061 2 2 1 1 31 2 1 1 1 1 33 1
4061 3 2 1 1 9 3 1 1 1 1 33 1
4061 4 2 1 1 3 3 1 1 1 1 33 1
4062 2 2 1 1 65 2 1 1 1 1 65 1
4063 2 2 2 1 49 2 1 1 2 1 53 1
4064 2 1 1 2 37 2 2 2 7 2 34 1
4064 3 1 1 2 10 3 2 2 7 2 34 1
4065 2 1 2 1 4 10 2 1 2 1 22 1
4066 2 2 9 5 60 2 1 1 1 1 63 1
4067 2 2 1 1 63 2 1 1 1 1 62 1
4068 2 2 1 1 45 2 1 1 1 1 51 1
4068 3 1 1 1 20 3 1 1 1 1 51 1
4068 4 2 1 1 18 3 1 1 1 1 51 1
4069 2 2 8 1 31 11 1 1 1 1 31 1
4069 3 2 8 1 7 12 1 1 1 1 31 1
4070 2 1 1 1 91 2 2 2 1 1 91 1
4071 2 2 8 1 61 2 1 1 1 1 69 1
4071 3 1 8 1 33 3 1 1 1 1 69 1
4072 2 2 2 1 54 2 1 1 2 1 46 1
4073 2 2 1 1 60 2 1 1 1 1 61 1
4073 3 1 1 1 18 3 1 1 1 1 61 1
4074 2 2 1 1 63 2 1 1 1 1 71 1
4075 2 1 1 5 35 2 1 2 1 1 33 1
4075 3 1 1 5 2 3 1 2 1 1 33 1
4076 2 2 1 1 43 2 1 1 1 1 36 1
4077 2 2 1 1 20 10 1 2 1 1 57 1
4078 2 2 1 1 43 2 1 1 1 1 40 1
4078 3 1 1 1 12 3 1 1 1 1 40 1
4078 4 2 1 1 7 3 1 1 1 1 40 1
4079 2 2 1 1 45 2 2 1 1 1 46 1
4079 3 2 1 1 19 3 2 1 1 1 46 1
4079 4 1 1 1 17 3 2 1 1 1 46 1
4080 2 2 1 1 30 3 1 2 1 1 59 1
4080 3 1 1 1 5 9 1 2 1 1 59 1
4081 2 2 1 1 63 2 2 1 1 1 73 1
4082 2 2 1 1 67 2 1 1 1 1 65 1
4083 2 2 1 1 73 2 1 1 1 1 73 1
4083 3 1 1 1 51 3 1 1 1 1 73 1
4084 2 2 1 1 55 2 1 1 1 1 56 1
4084 3 1 1 1 24 3 1 1 1 1 56 1
4085 2 1 1 1 72 2 1 2 1 1 69 1
4086 2 1 1 1 40 11 1 2 1 1 35 1
4087 2 1 1 1 52 2 1 2 1 1 41 1
4087 3 1 1 1 13 3 1 2 1 1 41 1
4087 4 1 1 1 11 3 1 2 1 1 41 1
4088 2 1 2 1 36 2 2 2 2 1 36 1
4088 3 1 2 1 1 3 2 2 2 1 36 1
4088 4 2 2 1 33 10 2 2 2 1 36 1
4089 2 2 4 1 48 2 2 1 4 1 51 1
4089 3 1 4 1 8 3 2 1 4 1 51 1
4090 2 2 1 1 42 2 1 1 1 1 53 1
4090 3 1 1 1 18 3 1 1 1 1 53 1
4091 2 1 1 1 70 2 1 2 1 1 67 1
4091 3 1 1 1 38 3 1 2 1 1 67 1
4092 2 2 1 1 34 2 1 1 1 1 33 1
4092 3 1 1 1 1 3 1 1 1 1 33 1
4092 4 2 8 1 13 3 1 1 1 1 33 1
4093 2 1 1 1 55 2 1 2 1 1 52 1
4094 2 1 1 1 37 2 1 2 1 1 32 1
4094 3 2 1 1 5 3 1 2 1 1 32 1
4094 4 2 1 1 2 3 1 2 1 1 32 1
4095 2 2 1 1 55 2 1 1 1 1 52 1
4096 2 1 1 1 42 2 1 2 1 1 38 1
4096 3 2 1 1 12 3 1 2 1 1 38 1
4096 4 2 1 1 6 3 1 2 1 1 38 1
4097 2 1 3 1 31 2 2 2 2 1 25 1
4098 2 2 1 1 50 3 1 2 1 1 80 1
4098 3 1 1 1 51 12 1 2 1 1 80 1
4099 2 2 8 1 42 2 1 1 1 1 51 1
4100 2 2 2 1 48 2 1 1 2 1 50 1
4100 3 1 2 1 16 3 1 1 2 1 50 1
4100 4 2 2 1 14 3 1 1 2 1 50 1
4101 2 2 1 1 78 2 1 1 1 1 82 1
4102 2 2 2 1 34 2 2 1 1 1 35 1
4102 3 1 8 1 2 3 2 1 1 1 35 1
4102 4 1 2 1 16 3 2 1 1 1 35 1
4103 2 2 1 1 76 2 1 1 1 1 77 1
4104 2 2 1 1 59 2 1 1 1 1 67 1
4104 3 2 1 1 16 9 1 1 1 1 67 1
4104 4 1 1 1 15 9 1 1 1 1 67 1
4105 2 1 1 1 16 3 1 2 1 1 36 1
4105 3 1 1 1 13 3 1 2 1 1 36 1
4105 4 1 1 1 34 11 1 2 1 1 36 1
4106 2 2 1 2 57 2 1 1 1 2 64 1
4107 2 2 2 1 61 2 1 1 2 1 61 1
4107 3 1 2 1 41 3 1 1 2 1 61 1
4108 2 1 1 1 41 2 2 2 1 1 41 1
4109 2 2 1 1 68 2 1 1 1 1 71 1
4110 2 2 1 1 51 2 1 1 1 1 59 1
4110 3 1 1 1 17 3 1 1 1 1 59 1
4111 2 2 1 1 32 2 1 1 1 1 34 1
4111 3 2 1 1 2 3 1 1 1 1 34 1
4112 2 2 1 1 17 3 1 2 1 1 42 1
4112 3 1 1 1 70 5 1 2 1 1 42 1
4113 2 2 1 1 25 2 1 1 1 1 26 1
4114 2 2 1 1 65 2 1 1 1 1 70 1
4115 2 1 1 1 38 2 1 2 1 1 32 1
4115 3 2 1 1 8 3 1 2 1 1 32 1
4115 4 2 1 1 52 5 1 2 1 1 32 1
4116 2 2 1 1 76 2 1 1 1 1 75 1
4116 3 1 1 1 43 3 1 1 1 1 75 1
4117 2 2 2 1 19 3 2 2 2 1 58 1
4118 2 1 1 1 35 2 1 2 1 1 35 1
4118 3 2 1 1 2 3 1 2 1 1 35 1
4119 2 1 1 1 49 2 1 2 1 1 47 1
4120 2 2 1 1 45 2 1 1 1 1 52 1
4121 2 2 1 1 76 2 1 1 1 1 78 1
4122 2 2 1 1 13 3 1 2 1 1 34 1
4122 3 1 1 1 10 3 1 2 1 1 34 1
4122 4 1 1 1 7 3 1 2 1 1 34 1
4123 2 1 1 1 70 2 1 2 1 1 69 1
4124 2 2 1 1 59 2 1 1 1 1 57 1
4124 3 1 1 1 26 3 1 1 1 1 57 1
4125 2 2 1 1 46 2 1 1 1 1 47 1
4125 3 2 1 1 18 3 1 1 1 1 47 1
4125 4 1 1 1 17 3 1 1 1 1 47 1
4126 2 2 1 2 32 2 1 1 1 2 34 1
4126 3 1 1 2 12 3 1 1 1 2 34 1
4126 4 1 1 2 8 3 1 1 1 2 34 1
4127 2 1 1 1 34 2 1 2 1 2 30 1
4128 2 2 1 1 59 2 1 1 1 1 60 1
4129 2 1 8 1 41 2 2 2 8 1 37 1
4129 3 1 8 1 19 7 2 2 8 1 37 1
4129 4 1 8 1 15 7 2 2 8 1 37 1
4130 2 1 1 1 44 7 2 1 1 1 47 1
4131 2 2 1 1 26 11 2 2 2 1 23 1
4132 2 2 6 1 54 2 2 1 6 1 56 1
4133 2 2 2 1 61 2 1 1 2 1 63 1
4134 2 1 8 1 7 3 2 2 1 1 31 1
4135 2 1 1 4 12 3 2 2 1 4 41 1
4136 2 2 1 2 24 2 1 1 1 2 30 1
4136 3 1 1 2 1 3 1 1 1 2 30 1
4137 2 2 1 1 64 2 1 1 1 1 64 1
4138 2 2 1 1 23 11 1 1 1 1 23 1
4139 2 2 2 1 4 3 2 1 2 1 39 1
4139 3 2 2 1 41 12 2 1 2 1 39 1
4140 2 1 1 1 53 2 1 2 1 1 50 1
4141 2 2 1 1 57 2 1 1 1 1 60 1
4142 2 2 1 1 20 3 1 2 1 1 46 1
4142 3 1 1 1 14 3 1 2 1 1 46 1
4143 2 1 1 1 53 2 1 2 1 1 53 1
4144 2 2 8 5 66 2 1 1 1 1 69 1
4145 2 1 1 1 62 2 1 2 1 1 51 1
4146 2 2 1 1 68 2 1 1 1 1 52 1
4147 2 2 1 5 58 2 2 1 1 5 60 1
4147 3 1 1 5 30 3 2 1 1 5 60 1
4147 4 1 1 5 30 3 2 1 1 5 60 1
4148 2 1 1 1 31 2 1 2 1 1 30 1
4149 2 2 1 1 27 2 1 1 1 1 23 1
4149 3 2 1 1 3 3 1 1 1 1 23 1
4149 4 2 1 1 2 3 1 1 1 1 23 1
4150 2 2 1 1 48 2 1 1 1 1 47 1
4150 3 1 1 1 27 3 1 1 1 1 47 1
4150 4 2 1 2 24 11 1 1 1 1 47 1
4151 2 1 1 1 50 2 1 2 1 1 50 1
4151 3 1 1 1 17 3 1 2 1 1 50 1
4152 2 2 6 1 49 2 1 1 4 1 55 1
4152 3 1 4 1 19 3 1 1 4 1 55 1
4152 4 1 4 1 13 3 1 1 4 1 55 1
4153 2 2 1 1 40 2 1 1 1 1 41 1
4153 3 1 1 1 12 3 1 1 1 1 41 1
4153 4 2 1 1 9 3 1 1 1 1 41 1
4154 2 2 1 1 60 2 1 1 1 1 59 1
4154 3 1 1 1 24 3 1 1 1 1 59 1
4155 2 1 1 1 40 2 1 2 1 1 41 1
4156 2 1 1 1 76 2 1 2 1 1 73 1
4157 2 1 2 1 10 3 2 2 2 1 29 1
4158 2 1 1 1 27 3 1 2 1 1 60 1
4159 2 1 1 1 35 11 2 2 1 1 36 1
4160 2 2 9 1 1 3 2 2 1 1 28 1
4161 2 2 1 1 55 2 1 1 1 1 56 1
4162 2 2 1 1 33 2 2 1 1 1 36 1
4163 2 2 1 1 43 2 1 1 1 1 47 1
4163 3 1 1 1 15 3 1 1 1 1 47 1
4163 4 2 1 1 12 3 1 1 1 1 47 1
4164 2 1 1 1 73 2 1 2 1 1 70 1
4165 2 2 1 1 68 2 1 1 1 1 87 1
4166 2 1 1 2 40 2 1 2 1 2 39 1
4166 3 1 1 2 6 3 1 2 1 2 39 1
4167 2 2 1 1 62 2 1 1 1 1 54 1
4168 2 2 7 5 26 2 2 1 7 5 29 1
4168 3 2 7 5 5 3 2 1 7 5 29 1
4168 4 1 7 5 2 3 2 1 7 5 29 1
4169 2 2 1 1 62 2 1 1 1 1 61 1
4169 3 1 1 1 35 3 1 1 1 1 61 1
4170 2 2 1 1 45 2 1 1 1 1 45 1
4170 3 1 1 1 16 3 1 1 1 1 45 1
4170 4 1 1 1 14 3 1 1 1 1 45 1
4171 2 1 1 1 44 2 1 2 1 1 45 1
4171 3 1 1 1 15 3 1 2 1 1 45 1
4171 4 2 1 1 14 3 1 2 1 1 45 1
4172 2 1 1 1 26 2 1 2 1 1 25 1
4172 3 2 1 1 6 3 1 2 1 1 25 1
4172 4 1 1 1 4 3 1 2 1 1 25 1
4173 2 2 1 1 62 2 1 1 1 1 63 1
4174 2 2 1 1 18 3 1 2 1 1 51 1
4174 3 1 1 1 16 3 1 2 1 1 51 1
4174 4 2 1 1 13 3 1 2 1 1 51 1
4175 2 1 1 1 41 12 1 2 1 1 65 1
4176 2 2 1 1 63 2 1 1 1 1 65 1
4177 2 2 8 1 43 2 1 1 2 1 43 1
4177 3 1 2 1 19 3 1 1 2 1 43 1
4177 4 2 2 1 5 3 1 1 2 1 43 1
4178 2 2 1 1 18 3 2 2 1 1 35 1
4178 3 1 1 1 14 3 2 2 1 1 35 1
4178 4 1 1 1 12 3 2 2 1 1 35 1
4179 2 1 1 1 13 3 1 2 1 1 33 1
4179 3 1 1 1 10 3 1 2 1 1 33 1
4179 4 1 1 1 5 3 1 2 1 1 33 1
4180 2 2 1 1 26 2 2 1 1 2 35 1
4180 3 2 1 2 6 3 2 1 1 2 35 1
4180 4 1 1 2 4 3 2 1 1 2 35 1
4181 2 1 2 1 61 2 1 2 2 1 59 1
4181 3 2 2 1 24 3 1 2 2 1 59 1
4181 4 2 2 1 65 7 1 2 2 1 59 1
4182 2 1 1 1 33 2 2 2 1 1 28 1
4182 3 2 1 1 3 3 2 2 1 1 28 1
4183 2 2 1 1 66 2 2 1 1 1 64 1
4184 2 2 1 1 71 2 1 1 1 1 76 1
4185 2 2 1 1 44 2 1 1 1 1 44 1
4185 3 1 1 1 21 3 1 1 1 1 44 1
4185 4 1 1 1 18 3 1 1 1 1 44 1
4186 2 2 1 1 80 2 1 1 1 1 82 1
4187 2 2 1 1 54 2 1 1 1 1 60 1
4188 2 2 1 1 38 2 1 1 1 1 40 1
4188 3 2 1 1 12 3 1 1 1 1 40 1
4188 4 2 1 1 9 3 1 1 1 1 40 1
4189 2 1 1 1 51 11 2 1 1 1 37 1
4190 2 2 1 1 49 2 1 1 1 1 57 1
4190 3 2 1 1 11 3 1 1 1 1 57 1
4190 4 2 1 1 8 3 1 1 1 1 57 1
4191 2 2 1 1 42 2 1 1 1 1 48 1
4191 3 1 1 1 20 3 1 1 1 1 48 1
4192 2 1 1 1 30 2 1 2 1 1 30 1
4192 3 2 1 1 1 3 1 2 1 1 30 1
4193 2 2 4 1 43 3 1 2 4 1 73 1
4193 3 1 1 1 5 9 1 2 4 1 73 1
4194 2 2 1 1 86 2 1 1 1 1 95 1
4195 2 2 2 1 69 2 1 1 2 1 73 1
4196 2 2 1 1 22 11 2 1 1 1 25 1
4197 2 2 1 1 63 2 1 1 1 1 63 1
4198 2 1 1 1 40 3 1 1 1 1 66 1
4198 3 2 1 1 21 10 1 1 1 1 66 1
4198 4 1 2 1 21 12 1 1 1 1 66 1
4199 2 2 1 1 62 2 1 1 1 1 63 1
4200 2 2 1 1 14 3 1 2 1 1 54 1
4201 2 1 1 1 52 2 1 2 1 1 53 1
4201 3 1 1 1 16 3 1 2 1 1 53 1
4202 2 2 1 1 48 2 2 1 1 1 49 1
4203 2 1 5 1 39 2 2 2 4 1 32 1
4204 2 2 1 1 71 2 1 1 1 1 71 1
4205 2 2 1 1 58 2 1 1 1 1 63 1
4206 2 2 7 5 31 2 2 1 7 5 37 1
4206 3 1 7 2 8 3 2 1 7 5 37 1
4207 2 2 1 1 45 2 1 1 1 1 59 1
4207 3 2 8 2 23 3 1 1 1 1 59 1
4207 4 1 1 1 22 12 1 1 1 1 59 1
4208 2 2 1 1 43 2 1 1 1 1 46 1
4208 3 1 1 1 13 3 1 1 1 1 46 1
4208 4 1 1 1 9 3 1 1 1 1 46 1
4209 2 2 1 1 71 5 1 2 1 1 50 1
4210 2 2 1 1 26 2 1 1 1 1 28 1
4210 3 1 1 1 3 3 1 1 1 1 28 1
4211 2 1 1 2 22 3 2 2 1 2 47 1
4211 3 1 1 2 56 11 2 2 1 2 47 1
4212 2 2 1 1 7 3 1 2 1 1 43 1
4213 2 2 1 1 61 2 1 1 1 1 65 1
4214 2 2 1 1 26 11 2 1 1 1 30 1
4215 2 2 1 1 86 2 1 1 1 1 88 1
4216 2 1 4 1 39 2 1 2 6 1 38 1
4216 3 1 8 1 5 3 1 2 6 1 38 1
4216 4 1 8 1 4 3 1 2 6 1 38 1
4217 2 2 4 1 31 2 2 1 4 1 36 1
4218 2 1 1 1 37 2 1 2 1 1 35 1
4218 3 2 1 1 2 3 1 2 1 1 35 1
4219 2 1 1 1 53 3 1 2 1 1 70 1
4219 3 1 1 1 33 11 1 2 1 1 70 1
4219 4 1 1 1 64 11 1 2 1 1 70 1
4220 2 1 1 2 61 2 2 2 1 2 57 1
4220 3 1 1 2 29 3 2 2 1 2 57 1
4221 2 2 1 1 44 2 1 1 1 1 50 1
4221 3 2 1 1 19 3 1 1 1 1 50 1
4221 4 1 1 1 20 3 1 1 1 1 50 1
4222 2 1 1 1 10 3 1 2 1 1 51 1
4222 3 1 1 1 42 12 1 2 1 1 51 1
4223 2 2 1 1 23 2 1 1 1 1 22 1
4223 3 1 1 1 1 3 1 1 1 1 22 1
4224 2 1 1 1 28 2 2 2 1 1 31 1
4225 2 2 1 1 73 2 1 1 1 1 76 1
4226 2 2 1 1 60 2 1 1 1 1 61 1
4227 2 1 1 1 64 2 1 2 1 1 60 1
4228 2 1 3 2 56 2 1 2 3 2 52 1
4228 3 1 3 2 26 3 1 2 3 2 52 1
4228 4 1 3 2 17 3 1 2 3 2 52 1
4229 2 2 1 1 28 2 2 1 1 1 36 1
4229 3 1 1 1 2 3 2 1 1 1 36 1
4230 2 2 1 1 60 2 2 1 1 1 65 1
4230 3 1 1 1 33 3 2 1 1 1 65 1
4230 4 2 1 1 37 4 2 1 1 1 65 1
4231 2 2 1 1 56 2 1 1 1 1 58 1
4232 2 2 1 1 32 2 1 1 1 1 34 1
4233 2 2 1 1 65 2 1 1 1 1 63 1
4234 2 1 1 1 63 2 1 2 1 1 63 1
4235 2 2 1 1 73 2 1 1 1 1 76 1
4236 2 2 1 1 36 2 1 1 8 1 40 1
4236 3 2 8 1 12 3 1 1 8 1 40 1
4236 4 2 8 1 9 3 1 1 8 1 40 1
4237 2 1 1 1 60 2 1 2 1 1 59 1
4238 2 2 1 1 45 2 1 1 1 1 48 1
