"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge" "HHRelate"
993 2 1 3 1 70 2 1 2 1 5 60 1
993 3 2 1 2 55 12 1 2 1 5 60 1
993 4 2 1 2 18 12 1 2 1 5 60 1
994 2 1 1 2 11 3 1 1 1 2 32 1
994 3 2 1 2 34 11 1 1 1 2 32 1
995 2 2 2 1 24 2 2 1 2 3 24 1
995 3 1 2 3 3 3 2 1 2 3 24 1
996 2 2 1 1 31 2 1 1 1 1 41 1
996 3 1 1 1 3 3 1 1 1 1 41 1
996 4 1 1 1 1 3 1 1 1 1 41 1
997 2 2 1 2 52 2 1 1 1 2 54 1
997 3 1 1 2 19 3 1 1 1 2 54 1
997 4 1 1 2 15 3 1 1 1 2 54 1
998 2 2 1 1 53 2 1 1 1 1 58 1
999 2 1 1 1 78 2 1 2 1 1 73 1
1000 2 2 1 1 63 2 1 1 1 1 65 1
1000 3 1 1 1 39 3 1 1 1 1 65 1
1000 4 1 1 1 16 9 1 1 1 1 65 1
1001 2 2 1 1 65 2 1 1 1 1 66 1
1002 2 1 1 1 72 2 1 2 1 1 69 1
1003 2 2 1 1 64 2 1 1 1 1 64 1
1004 2 1 1 1 60 2 1 2 1 1 54 1
1005 2 1 1 1 21 3 2 1 1 1 49 1
1006 2 2 1 1 60 2 1 1 1 1 62 1
1006 3 2 1 1 36 3 1 1 1 1 62 1
1006 4 1 1 1 4 9 1 1 1 1 62 1
1007 2 2 1 1 61 2 1 1 1 1 64 1
1008 2 2 2 1 40 3 2 2 2 1 64 1
1008 3 2 2 1 34 3 2 2 2 1 64 1
1008 4 2 2 1 18 9 2 2 2 1 64 1
1009 2 2 1 1 56 2 1 1 1 1 54 1
1009 3 1 1 1 34 3 1 1 1 1 54 1
1009 4 1 1 1 5 9 1 1 1 1 54 1
1010 2 1 1 1 71 2 1 2 1 1 69 1
1010 3 2 1 1 94 5 1 2 1 1 69 1
1011 2 2 1 1 46 12 1 1 1 1 41 1
1011 3 1 1 1 17 12 1 1 1 1 41 1
1011 4 2 1 1 15 12 1 1 1 1 41 1
1012 2 2 1 1 51 2 1 1 1 1 60 1
1012 3 1 1 1 25 3 1 1 1 1 60 1
1013 2 1 1 1 43 2 2 2 1 1 42 1
1013 3 1 1 1 11 3 2 2 1 1 42 1
1013 4 1 1 1 8 3 2 2 1 1 42 1
1014 2 2 1 1 52 2 1 1 1 1 56 1
1015 2 2 1 1 31 2 1 1 1 1 33 1
1015 3 2 1 1 2 3 1 1 1 1 33 1
1015 4 2 1 1 1 3 1 1 1 1 33 1
1016 2 1 1 2 37 11 2 1 1 2 43 1
1017 2 1 1 1 9 3 2 2 1 1 28 1
1018 2 2 2 1 47 7 2 2 2 1 48 1
1018 3 2 2 1 42 7 2 2 2 1 48 1
1019 2 2 2 1 45 3 2 2 2 1 60 1
1019 3 1 2 1 19 9 2 2 2 1 60 1
1019 4 2 2 1 12 9 2 2 2 1 60 1
1020 2 2 1 1 63 2 2 1 1 1 68 1
1021 2 2 1 1 63 2 1 1 1 1 71 1
1022 2 2 1 1 62 2 1 1 1 1 68 1
1023 2 1 1 1 38 3 1 2 1 5 69 1
1023 3 2 1 2 72 7 1 2 1 5 69 1
1023 4 1 1 1 19 9 1 2 1 5 69 1
1024 2 1 6 1 40 2 2 2 6 1 36 1
1024 3 1 6 1 5 3 2 2 6 1 36 1
1024 4 1 6 1 3 3 2 2 6 1 36 1
1025 2 2 1 1 58 2 1 1 1 1 58 1
1025 3 1 1 1 26 3 1 1 1 1 58 1
1026 2 1 1 1 49 2 2 2 1 1 50 1
1026 3 1 1 1 18 3 2 2 1 1 50 1
1027 2 2 1 1 40 2 2 1 1 1 48 1
1027 3 1 1 1 21 12 2 1 1 1 48 1
1027 4 1 1 1 17 12 2 1 1 1 48 1
1028 2 1 1 1 41 2 1 2 1 5 41 1
1028 3 1 1 5 19 3 1 2 1 5 41 1
1028 4 2 1 5 5 3 1 2 1 5 41 1
1029 2 1 1 3 43 2 1 2 1 1 42 1
1029 3 2 1 2 8 3 1 2 1 1 42 1
1029 4 2 1 3 6 3 1 2 1 1 42 1
1030 2 2 3 1 57 2 1 1 1 1 62 1
1031 2 2 1 3 67 2 2 1 1 3 68 1
1032 2 2 1 1 61 2 1 1 1 1 65 1
1032 3 1 1 1 36 3 1 1 1 1 65 1
1033 2 2 1 2 46 2 1 1 1 2 50 1
1033 3 1 1 2 18 3 1 1 1 2 50 1
1033 4 2 1 2 13 3 1 1 1 2 50 1
1034 2 2 1 1 51 2 1 1 1 1 51 1
1034 3 2 1 1 25 3 1 1 1 1 51 1
1034 4 1 1 1 23 3 1 1 1 1 51 1
1035 2 2 3 2 70 2 1 1 3 2 77 1
1036 2 1 1 1 57 2 1 2 1 1 55 1
1036 3 1 1 1 18 3 1 2 1 1 55 1
1037 2 2 1 1 25 11 1 1 1 1 25 1
1038 2 1 1 1 20 3 1 2 1 1 56 1
1038 3 2 1 1 17 3 1 2 1 1 56 1
1039 2 2 1 1 78 11 2 1 1 1 82 1
1040 2 1 1 1 56 2 2 2 1 1 52 1
1041 2 1 1 1 65 2 1 2 1 1 65 1
1042 2 2 1 1 55 2 1 1 1 1 62 1
1042 3 2 1 1 29 3 1 1 1 1 62 1
1043 2 2 1 1 37 2 1 1 1 1 36 1
1043 3 1 1 1 9 3 1 1 1 1 36 1
1043 4 1 1 1 5 3 1 1 1 1 36 1
1044 2 2 1 1 48 2 1 1 4 1 59 1
1044 3 2 8 1 10 3 1 1 4 1 59 1
1044 4 2 8 1 24 3 1 1 4 1 59 1
1045 2 2 1 1 43 2 1 1 1 1 45 1
1045 3 2 1 1 16 3 1 1 1 1 45 1
1046 2 2 7 2 34 2 2 1 7 2 28 1
1046 3 2 7 2 15 3 2 1 7 2 28 1
1046 4 2 7 2 4 3 2 1 7 2 28 1
1047 2 1 1 1 63 2 1 2 1 1 74 1
1048 2 2 1 1 52 2 1 1 1 1 53 1
1048 3 2 1 1 23 3 1 1 1 1 53 1
1049 2 2 6 1 41 2 1 1 1 1 39 1
1049 3 1 8 1 11 3 1 1 1 1 39 1
1049 4 1 8 1 8 3 1 1 1 1 39 1
1050 2 1 1 1 94 7 1 1 1 1 86 1
1051 2 2 1 1 70 2 1 1 1 1 72 1
1051 3 1 1 1 47 3 1 1 1 1 72 1
1051 4 2 1 1 31 12 1 1 1 1 72 1
1052 2 2 1 1 32 2 1 1 1 1 30 1
1053 2 2 1 1 74 2 1 1 1 1 77 1
1053 3 2 1 1 54 3 1 1 1 1 77 1
1054 2 2 1 1 75 2 1 1 1 1 78 1
1054 3 2 1 1 65 12 1 1 1 1 78 1
1055 2 2 1 1 28 2 1 1 1 1 35 1
1056 2 1 1 1 26 3 2 2 1 1 57 1
1057 2 2 6 1 49 2 1 1 1 1 71 1
1058 2 1 1 1 67 2 1 2 1 1 66 1
1058 3 1 1 1 90 5 1 2 1 1 66 1
1058 4 2 1 1 87 5 1 2 1 1 66 1
1059 2 2 1 1 61 2 1 1 1 1 55 1
1060 2 2 1 1 8 3 1 1 1 1 44 1
1060 3 2 1 1 17 3 1 1 1 1 44 1
1060 4 2 1 1 17 3 1 1 1 1 44 1
1061 2 1 1 1 60 2 1 2 1 1 60 1
1061 3 2 1 1 84 5 1 2 1 1 60 1
1062 2 2 8 1 30 2 2 1 8 1 36 1
1062 3 1 8 1 7 3 2 1 8 1 36 1
1062 4 2 8 1 6 3 2 1 8 1 36 1
1063 2 2 1 2 21 2 2 1 1 2 30 1
1063 3 1 1 2 2 3 2 1 1 2 30 1
1064 2 1 2 1 43 2 2 2 2 1 48 1
1064 3 1 2 1 15 3 2 2 2 1 48 1
1065 2 1 1 1 86 2 1 2 1 1 86 1
1065 3 1 1 1 50 3 1 2 1 1 86 1
1066 2 2 9 5 30 2 2 1 8 1 31 1
1066 3 1 9 5 2 3 2 1 8 1 31 1
1067 2 2 1 1 68 2 1 1 1 1 65 1
1068 2 2 1 1 56 2 1 1 1 1 80 1
1068 3 2 1 1 32 3 1 1 1 1 80 1
1069 2 2 1 1 62 2 1 1 1 1 73 1
1070 2 1 4 1 49 2 2 2 4 1 49 1
1070 3 1 4 1 15 3 2 2 4 1 49 1
1070 4 2 4 1 52 7 2 2 4 1 49 1
1071 2 2 1 1 51 2 1 1 1 1 51 1
1072 2 1 2 1 1 3 1 1 1 1 50 1
1072 3 2 2 1 3 11 1 1 1 1 50 1
1072 4 2 2 1 24 11 1 1 1 1 50 1
1073 2 1 1 1 63 2 1 2 1 1 60 1
1074 2 2 7 2 44 2 1 1 8 2 44 1
1074 3 1 7 2 21 3 1 1 8 2 44 1
1074 4 1 7 2 10 3 1 1 8 2 44 1
1075 2 2 1 1 8 3 2 2 1 1 30 1
1076 2 2 1 1 47 2 1 1 1 1 59 1
1077 2 2 1 1 65 2 1 1 1 1 71 1
1078 2 2 2 1 57 2 1 1 2 1 59 1
1078 3 1 2 1 38 3 1 1 2 1 59 1
1079 2 2 2 1 16 3 2 2 2 1 38 1
1079 3 2 2 1 9 3 2 2 2 1 38 1
1080 2 2 1 1 59 2 1 1 1 1 67 1
1081 2 2 1 1 50 2 1 1 1 1 49 1
1081 3 1 1 1 25 3 1 1 1 1 49 1
1081 4 2 1 1 71 6 1 1 1 1 49 1
1082 2 2 4 1 28 2 2 1 4 1 28 1
1083 2 2 1 1 59 3 1 2 1 1 79 1
1083 3 1 1 1 51 11 1 2 1 1 79 1
1084 2 2 1 1 62 2 1 1 1 1 66 1
1085 2 1 1 1 62 2 1 2 1 1 58 1
1085 3 2 1 1 17 3 1 2 1 1 58 1
1086 2 2 1 1 60 2 1 1 1 1 66 1
1087 2 2 1 1 75 2 1 1 1 1 83 1
1088 2 1 1 2 39 3 1 2 1 2 65 1
1089 2 1 1 1 74 2 2 2 1 1 76 1
1090 2 2 1 1 71 2 1 1 1 1 72 1
1090 3 2 1 1 35 3 1 1 1 1 72 1
1091 2 1 1 1 45 2 1 2 1 1 45 1
1092 2 2 1 1 79 2 1 1 1 1 80 1
1092 3 2 1 1 46 3 1 1 1 1 80 1
1092 4 1 1 1 21 9 1 1 1 1 80 1
1093 2 1 2 1 7 3 2 1 2 1 32 1
1094 2 1 1 1 46 2 2 2 1 1 49 1
1094 3 1 1 1 12 3 2 2 1 1 49 1
1094 4 2 1 1 10 3 2 2 1 1 49 1
1095 2 2 2 1 6 3 2 2 2 1 25 1
1095 3 1 2 1 3 3 2 2 2 1 25 1
1095 4 1 2 1 1 3 2 2 2 1 25 1
1096 2 2 2 1 65 2 1 1 2 1 62 1
1097 2 1 1 1 10 3 1 1 1 1 43 1
1098 2 1 1 4 17 3 1 2 1 4 47 1
1098 3 2 1 4 15 3 1 2 1 4 47 1
1098 4 1 1 1 52 11 1 2 1 4 47 1
1099 2 2 1 1 66 2 1 1 1 1 67 1
1099 3 1 1 1 27 3 1 1 1 1 67 1
1100 2 1 8 2 63 2 1 2 8 2 59 1
1100 3 2 8 2 33 3 1 2 8 2 59 1
1101 2 2 1 1 54 11 1 2 1 1 53 1
1101 3 2 1 1 31 11 1 2 1 1 53 1
1102 2 2 6 1 32 2 2 1 6 1 29 1
1102 3 2 6 1 5 3 2 1 6 1 29 1
1103 2 1 1 1 56 2 1 2 1 1 56 1
1104 2 1 2 2 41 2 1 2 1 1 31 1
1104 3 2 1 2 3 3 1 2 1 1 31 1
1104 4 1 1 2 1 3 1 2 1 1 31 1
1105 2 2 1 1 33 2 1 1 1 1 33 1
1105 3 2 1 1 5 3 1 1 1 1 33 1
1105 4 2 1 1 3 3 1 1 1 1 33 1
1106 2 2 6 1 55 2 2 1 6 1 63 1
1106 3 1 6 1 27 3 2 1 6 1 63 1
1107 2 2 1 1 77 2 1 1 1 1 82 1
1108 2 2 1 1 53 2 2 1 1 1 55 1
1109 2 2 1 1 7 3 1 2 1 1 32 1
1110 2 1 2 1 2 3 1 2 2 1 27 1
1111 2 2 1 1 68 2 1 1 1 1 74 1
1112 2 2 2 1 14 3 2 2 2 1 45 1
1112 3 1 2 1 10 3 2 2 2 1 45 1
1113 2 2 1 1 40 2 1 1 1 1 40 1
1113 3 1 1 1 13 3 1 1 1 1 40 1
1113 4 1 1 1 10 3 1 1 1 1 40 1
1114 2 1 1 1 38 2 1 2 1 1 48 1
1114 3 1 1 1 19 3 1 2 1 1 48 1
1114 4 2 1 1 10 3 1 2 1 1 48 1
1115 2 2 1 1 64 2 1 1 1 1 65 1
1115 3 2 1 1 21 3 1 1 1 1 65 1
1116 2 1 1 1 47 3 1 2 1 1 76 1
1116 3 2 1 1 17 9 1 2 1 1 76 1
1117 2 2 2 1 65 11 2 1 2 1 32 1
1118 2 1 1 1 55 11 1 1 1 1 58 1
1119 2 1 1 1 56 2 1 2 1 1 57 1
1119 3 1 1 1 16 3 1 2 1 1 57 1
1120 2 2 1 2 48 2 1 1 1 1 52 1
1121 2 2 6 1 53 2 1 1 6 1 55 1
1121 3 1 6 1 23 3 1 1 6 1 55 1
1121 4 2 6 1 18 3 1 1 6 1 55 1
1122 2 1 7 2 81 5 2 1 7 2 38 1
1123 2 2 1 1 55 2 1 1 1 1 59 1
1124 2 2 1 1 46 2 1 1 1 1 49 1
1124 3 2 1 1 17 3 1 1 1 1 49 1
1124 4 1 1 1 15 3 1 1 1 1 49 1
1125 2 1 1 2 31 2 1 2 1 2 32 1
1126 2 2 1 1 60 2 1 1 1 1 61 1
1127 2 1 1 1 66 11 1 2 1 1 69 1
1128 2 2 1 1 75 2 2 1 1 1 79 1
1129 2 2 1 1 61 11 1 2 1 1 62 1
1130 2 1 1 1 52 2 1 2 1 1 50 1
1130 3 2 1 1 19 3 1 2 1 1 50 1
1131 2 2 1 1 62 2 1 1 1 1 68 1
1132 2 2 1 1 79 2 1 1 1 1 81 1
1133 2 1 1 1 82 2 2 2 1 1 71 1
1134 2 1 1 1 32 11 2 2 1 1 28 1
1135 2 2 1 1 40 2 1 1 1 1 41 1
1135 3 1 1 1 11 3 1 1 1 1 41 1
1135 4 2 1 1 8 3 1 1 1 1 41 1
1136 2 2 1 1 8 3 2 2 1 1 31 1
1136 3 2 1 1 6 3 2 2 1 1 31 1
1136 4 1 1 1 5 3 2 2 1 1 31 1
1137 2 1 1 1 41 2 1 2 7 5 44 1
1137 3 1 1 5 19 3 1 2 7 5 44 1
1138 2 1 1 1 29 11 1 1 1 1 33 1
1139 2 2 1 1 67 2 1 1 1 1 74 1
1140 2 1 7 2 33 10 2 1 7 2 27 1
1140 3 1 7 2 25 10 2 1 7 2 27 1
1141 2 2 1 1 65 2 1 1 1 1 70 1
1142 2 2 1 1 56 2 2 1 1 1 64 1
1143 2 1 2 1 19 3 1 2 2 1 48 1
1143 3 2 2 1 15 3 1 2 2 1 48 1
1143 4 2 2 1 12 3 1 2 2 1 48 1
1144 2 2 1 1 50 2 1 1 1 1 53 1
1144 3 2 1 1 9 3 1 1 1 1 53 1
1145 2 1 1 2 82 2 2 2 1 2 72 1
1146 2 1 2 1 37 2 1 2 2 1 35 1
1146 3 1 2 1 3 3 1 2 2 1 35 1
1147 2 2 1 1 68 2 2 1 1 1 65 1
1148 2 2 2 1 54 12 2 2 2 1 54 1
1149 2 2 1 1 48 2 1 1 1 1 48 1
1149 3 2 1 1 25 3 1 1 1 1 48 1
1149 4 1 1 1 21 3 1 1 1 1 48 1
1150 2 2 1 1 26 2 2 1 1 1 22 1
1151 2 2 2 1 46 11 2 1 2 1 64 1
1151 3 2 2 1 62 12 2 1 2 1 64 1
1152 2 2 1 1 17 3 2 2 1 1 54 1
1153 2 1 1 1 67 2 1 2 1 1 63 1
1154 2 2 1 1 62 2 1 1 1 1 62 1
1155 2 1 1 1 87 2 1 2 1 1 74 1
1156 2 2 1 1 61 2 1 1 1 1 64 1
1157 2 1 1 1 63 7 1 1 1 1 58 1
1158 2 2 1 1 57 2 1 1 1 1 58 1
1159 2 2 1 1 78 2 1 1 1 1 88 1
1160 2 2 1 1 31 3 1 2 1 1 51 1
1161 2 1 1 1 60 2 1 2 1 1 61 1
1162 2 1 1 1 61 2 1 2 1 1 61 1
1163 2 1 1 1 12 3 2 2 1 1 39 1
1163 3 2 1 1 10 3 2 2 1 1 39 1
1163 4 1 1 1 4 3 2 2 1 1 39 1
1164 2 2 1 1 58 2 1 1 1 1 55 1
1165 2 1 6 1 31 11 2 1 6 1 45 1
1166 2 2 1 1 46 2 1 1 1 1 40 1
1167 2 1 2 1 27 3 2 2 2 1 58 1
1167 3 1 2 1 24 3 2 2 2 1 58 1
1168 2 1 2 1 67 2 1 2 2 1 61 1
1168 3 2 2 1 33 3 1 2 2 1 61 1
1168 4 2 2 1 32 3 1 2 2 1 61 1
1169 2 2 1 1 60 2 1 1 1 1 63 1
1170 2 1 1 1 82 11 2 2 1 1 68 1
1171 2 2 1 1 59 2 1 1 1 1 61 1
1172 2 1 1 1 70 2 1 2 1 1 65 1
1173 2 2 1 1 39 2 1 1 1 1 51 1
1173 3 2 1 1 9 3 1 1 1 1 51 1
1173 4 1 1 1 5 3 1 1 1 1 51 1
1174 2 1 8 1 8 3 1 2 1 1 36 1
1175 2 1 1 1 20 7 2 2 8 1 29 1
1176 2 2 1 1 74 2 1 1 1 1 67 1
1177 2 2 1 1 61 2 1 1 1 1 63 1
1178 2 2 2 1 35 2 1 1 2 1 40 1
1178 3 2 2 1 13 3 1 1 2 1 40 1
1178 4 2 2 1 9 3 1 1 2 1 40 1
1179 2 1 1 1 83 2 2 2 1 1 73 1
1179 3 2 1 1 52 3 2 2 1 1 73 1
1179 4 1 1 1 31 12 2 2 1 1 73 1
1180 2 2 1 1 2 3 1 2 1 1 36 1
1180 3 2 1 1 33 11 1 2 1 1 36 1
1181 2 2 1 1 50 2 1 1 1 1 48 1
1182 2 2 1 2 27 11 1 1 1 2 33 1
1182 3 2 1 2 57 12 1 1 1 2 33 1
1183 2 1 1 1 34 2 1 2 1 1 34 1
1183 3 2 1 1 1 3 1 2 1 1 34 1
1184 2 1 1 1 64 2 1 2 1 1 67 1
1185 2 2 1 1 62 2 1 1 1 1 59 1
1185 3 1 1 1 23 3 1 1 1 1 59 1
1185 4 1 1 1 20 3 1 1 1 1 59 1
1186 2 2 1 1 44 2 1 1 1 1 44 1
1186 3 1 1 1 11 3 1 1 1 1 44 1
1186 4 1 1 1 9 3 1 1 1 1 44 1
1187 2 2 1 2 55 2 2 1 1 2 68 1
1187 3 1 1 2 15 3 2 1 1 2 68 1
1188 2 2 1 1 60 2 1 1 1 1 67 1
1189 2 2 1 1 65 2 1 1 1 1 70 1
1189 3 2 3 1 20 3 1 1 1 1 70 1
1190 2 1 1 1 42 2 2 2 1 1 45 1
1190 3 1 1 1 10 3 2 2 1 1 45 1
1191 2 1 1 1 60 2 2 2 1 1 59 1
1192 2 1 2 1 42 2 2 2 1 5 33 1
1192 3 2 8 5 10 3 2 2 1 5 33 1
1192 4 1 8 5 9 3 2 2 1 5 33 1
1193 2 1 1 1 41 2 1 2 1 1 41 1
1193 3 2 1 1 14 3 1 2 1 1 41 1
1193 4 2 1 1 10 3 1 2 1 1 41 1
1194 2 1 4 1 50 2 1 2 4 1 49 1
1195 2 2 1 4 55 2 1 1 1 1 61 1
1195 3 1 1 4 27 3 1 1 1 1 61 1
1196 2 1 1 1 41 2 1 2 1 1 38 1
1197 2 2 1 1 62 2 1 1 1 1 63 1
1198 2 1 1 1 54 2 1 2 1 1 57 1
1199 2 2 1 1 44 2 1 1 1 1 47 1
1199 3 2 1 1 18 3 1 1 1 1 47 1
1200 2 2 1 1 28 3 1 2 1 1 50 1
1200 3 2 1 1 6 9 1 2 1 1 50 1
1200 4 1 1 1 50 11 1 2 1 1 50 1
1201 2 2 1 1 50 2 1 1 1 1 51 1
1202 2 1 1 1 67 2 1 2 1 1 65 1
1203 2 2 1 1 63 2 1 1 1 1 68 1
1204 2 1 1 5 53 11 2 1 1 1 41 1
1205 2 1 1 1 56 2 1 2 1 1 45 1
1205 3 1 1 1 26 3 1 2 1 1 45 1
1206 2 1 2 1 41 2 1 2 2 5 35 1
1206 3 2 2 5 5 3 1 2 2 5 35 1
1206 4 2 2 5 2 3 1 2 2 5 35 1
1207 2 2 1 1 15 3 1 2 1 1 56 1
1207 3 2 2 1 13 3 1 2 1 1 56 1
1208 2 2 1 1 67 2 1 1 1 1 73 1
1209 2 2 1 1 80 2 1 1 1 1 80 1
1210 2 1 1 1 81 2 1 2 1 1 81 1
1211 2 1 1 1 31 2 1 2 1 1 32 1
1211 3 1 1 1 5 3 1 2 1 1 32 1
1211 4 1 1 1 1 3 1 2 1 1 32 1
1212 2 1 1 1 48 2 1 2 1 1 48 1
1212 3 1 1 1 21 3 1 2 1 1 48 1
1212 4 1 1 1 16 3 1 2 1 1 48 1
1213 2 2 1 1 17 9 2 2 1 1 55 1
1213 3 1 1 1 3 9 2 2 1 1 55 1
1213 4 1 1 1 20 12 2 2 1 1 55 1
1214 2 1 9 1 3 3 2 2 1 1 42 1
1215 2 2 1 1 59 2 1 1 1 1 61 1
1216 2 2 1 1 75 2 1 1 1 1 71 1
1217 2 2 1 1 67 2 1 1 1 1 68 1
1218 2 2 1 1 65 2 1 1 1 1 69 1
1219 2 2 1 1 45 2 1 1 1 1 55 1
1219 3 2 1 1 18 3 1 1 1 1 55 1
1219 4 2 1 1 16 3 1 1 1 1 55 1
1220 2 1 1 1 19 3 2 2 1 1 49 1
1221 2 2 1 1 72 2 1 1 1 1 72 1
1222 2 2 8 1 8 3 2 2 8 1 28 1
1223 2 1 1 1 39 2 1 2 1 2 41 1
1223 3 2 1 2 6 3 1 2 1 2 41 1
1223 4 2 1 2 4 3 1 2 1 2 41 1
1224 2 1 1 1 57 2 2 2 1 1 51 1
1225 2 2 9 3 40 2 2 1 9 3 39 1
1225 3 2 9 3 14 3 2 1 9 3 39 1
1225 4 1 9 3 9 3 2 1 9 3 39 1
1226 2 2 1 1 42 11 1 1 1 1 51 1
1227 2 2 1 1 38 2 1 1 1 1 43 1
1227 3 1 1 1 12 3 1 1 1 1 43 1
1227 4 2 1 1 10 3 1 1 1 1 43 1
1228 2 2 1 1 44 2 1 1 1 1 43 1
1229 2 2 1 1 62 2 1 1 1 1 66 1
1230 2 2 7 5 27 2 2 1 7 5 33 1
1230 3 1 7 5 5 3 2 1 7 5 33 1
1230 4 2 7 5 2 3 2 1 7 5 33 1
1231 2 2 1 1 23 2 2 1 1 1 25 1
1231 3 2 1 1 4 3 2 1 1 1 25 1
1231 4 2 1 1 1 3 2 1 1 1 25 1
1232 2 2 1 1 24 2 2 1 1 1 24 1
1233 2 2 2 1 37 2 1 1 1 1 37 1
1233 3 2 8 1 5 3 1 1 1 1 37 1
1233 4 2 8 1 2 3 1 1 1 1 37 1
1234 2 2 1 1 29 3 1 2 1 1 56 1
1235 2 2 1 1 70 2 1 1 1 1 73 1
1236 2 2 4 1 41 2 2 1 4 1 41 1
1236 3 1 4 1 15 3 2 1 4 1 41 1
1237 2 2 1 2 41 2 1 1 1 2 73 1
1237 3 2 1 2 18 3 1 1 1 2 73 1
1237 4 1 1 2 16 3 1 1 1 2 73 1
1238 2 1 1 1 21 3 1 2 1 1 57 1
1238 3 1 2 1 27 11 1 2 1 1 57 1
1239 2 2 1 1 72 2 1 1 1 1 66 1
1240 2 1 1 1 48 2 1 2 1 1 42 1
1240 3 2 1 1 15 3 1 2 1 1 42 1
1240 4 1 1 1 8 3 1 2 1 1 42 1
1241 2 2 1 4 76 2 1 1 1 4 82 1
1242 2 1 1 1 36 2 2 2 1 1 33 1
1243 2 1 2 1 29 2 2 2 1 1 25 1
1243 3 1 8 1 1 3 2 2 1 1 25 1
1244 2 2 1 1 54 11 2 1 1 1 31 1
1245 2 2 1 1 62 2 1 1 1 1 61 1
1246 2 2 1 1 82 2 1 1 1 1 85 1
1247 2 2 1 3 4 3 2 2 1 3 32 1
1248 2 1 1 1 23 3 1 2 1 1 52 1
1249 2 2 1 1 42 2 1 1 1 1 42 1
1249 3 2 1 1 13 3 1 1 1 1 42 1
1249 4 1 1 1 10 3 1 1 1 1 42 1
1250 2 1 1 1 9 3 2 2 1 1 45 1
1250 3 1 1 1 8 3 2 2 1 1 45 1
1250 4 2 1 1 6 3 2 2 1 1 45 1
1251 2 2 1 1 15 3 1 2 1 1 43 1
1251 3 2 1 1 7 3 1 2 1 1 43 1
1251 4 1 1 1 6 3 1 2 1 1 43 1
1252 2 1 6 1 57 10 1 2 6 1 53 1
1253 2 2 1 1 52 2 1 1 1 1 54 1
1254 2 2 1 1 57 2 2 1 1 1 57 1
1255 2 2 1 1 56 2 1 1 1 1 61 1
1256 2 2 2 1 52 2 1 1 2 1 52 1
1256 3 2 2 1 21 3 1 1 2 1 52 1
1257 2 1 1 5 29 11 2 2 1 5 44 1
1258 2 2 1 1 78 2 1 1 1 1 81 1
1259 2 1 1 1 85 2 1 2 1 1 90 1
1260 2 1 1 1 46 2 1 2 1 1 53 1
1260 3 1 1 1 21 3 1 2 1 1 53 1
1261 2 1 1 1 55 2 1 2 1 1 53 1
1261 3 2 1 1 31 3 1 2 1 1 53 1
1262 2 1 1 1 64 2 1 2 1 1 63 1
1263 2 1 1 1 11 3 1 1 1 1 43 1
1263 3 2 1 1 62 5 1 1 1 1 43 1
1264 2 1 1 1 58 3 1 2 1 2 85 1
1265 2 2 2 1 24 3 2 2 2 1 48 1
1265 3 2 2 1 18 3 2 2 2 1 48 1
1266 2 1 1 1 20 3 1 2 1 1 52 1
1266 3 1 1 1 17 3 1 2 1 1 52 1
1266 4 2 1 1 15 3 1 2 1 1 52 1
1267 2 2 6 1 60 2 1 1 6 1 52 1
1268 2 2 1 1 60 2 1 1 1 1 61 1
1268 3 2 1 1 30 3 1 1 1 1 61 1
1269 2 2 1 1 69 2 1 1 1 1 72 1
1270 2 2 1 1 65 3 1 2 1 1 83 1
1271 2 2 1 2 43 2 2 1 1 2 38 1
1271 3 1 1 2 15 3 2 1 1 2 38 1
1271 4 2 1 2 13 3 2 1 1 2 38 1
1272 2 2 1 1 53 2 1 1 1 1 54 1
1273 2 1 1 3 41 2 1 2 1 5 33 1
1273 3 1 1 5 13 3 1 2 1 5 33 1
1273 4 1 1 5 5 3 1 2 1 5 33 1
1274 2 2 1 1 34 2 2 1 1 1 35 1
1274 3 2 1 1 11 3 2 1 1 1 35 1
1274 4 1 1 1 10 3 2 1 1 1 35 1
1275 2 1 1 2 69 2 1 2 1 1 65 1
1276 2 1 1 1 68 2 1 2 1 1 57 1
1277 2 2 1 1 58 2 1 1 1 1 65 1
1278 2 2 1 1 56 2 1 1 1 1 55 1
1278 3 2 1 1 19 3 1 1 1 1 55 1
1279 2 2 1 1 52 2 1 1 1 1 58 1
1279 3 1 1 1 20 3 1 1 1 1 58 1
1279 4 2 1 1 18 3 1 1 1 1 58 1
1280 2 1 2 1 52 3 1 2 2 1 83 1
1281 2 1 1 1 54 7 1 2 1 1 52 1
1281 3 1 1 1 6 9 1 2 1 1 52 1
1282 2 2 1 5 23 3 2 2 1 5 51 1
1282 3 1 1 5 39 10 2 2 1 5 51 1
1282 4 2 1 5 39 10 2 2 1 5 51 1
1283 2 1 1 1 18 3 1 1 1 1 36 1
1284 2 2 1 1 90 5 1 1 1 1 55 1
1285 2 1 1 1 29 2 2 2 1 1 28 1
1285 3 2 1 1 2 3 2 2 1 1 28 1
1286 2 1 1 1 37 2 1 2 1 1 35 1
1286 3 2 1 1 8 3 1 2 1 1 35 1
1286 4 2 1 1 4 3 1 2 1 1 35 1
1287 2 2 1 1 51 2 2 1 1 1 63 1
1288 2 1 1 1 31 11 1 2 1 1 50 1
1289 2 2 1 1 30 11 2 1 1 1 27 1
1290 2 2 1 1 57 2 1 1 1 1 59 1
