"Gender" "Race" "Hisp" "Age" "Relate"
2 1 1 13 3
NA NA 1 NA 2
1 NA NA NA 3
2 1 NA 91 7
2 2 1 62 6
2 2 1 74 NA
2 1 NA 88 12
NA 2 NA 13 3
2 2 1 13 3
1 1 1 52 2
1 1 NA NA 2
NA 1 1 72 NA
1 1 1 68 2
NA 6 NA 26 2
2 NA 1 NA 2
2 NA 1 61 NA
2 1 1 52 2
1 NA NA 19 NA
2 NA NA 29 NA
NA 1 NA 4 3
1 1 1 1 NA
NA 1 NA 61 6
1 1 1 69 2
1 1 NA NA 3
1 8 2 3 NA
2 1 1 NA 2
NA 1 1 21 3
2 1 1 16 3
2 NA 1 30 NA
2 NA 1 39 2
1 1 1 6 5
2 NA 2 NA 2
NA 1 NA NA NA
NA NA NA NA NA
2 1 1 NA 2
1 1 1 1 3
NA 1 1 53 11
2 1 1 NA 2
1 1 1 46 12
1 NA 1 46 12
1 NA NA 36 12
1 1 NA 52 NA
1 1 1 18 NA
2 1 NA 55 6
2 1 1 22 8
2 4 1 NA 2
1 4 1 3 3
1 NA 1 46 NA
1 1 1 NA 2
1 1 NA 17 3
1 NA NA 14 NA
2 1 NA 17 3
1 1 NA NA 2
2 1 1 72 NA
NA 1 NA 78 2
1 NA 1 51 3
1 1 1 36 12
1 1 1 31 NA
2 1 1 20 12
NA 1 1 NA NA
2 2 1 43 NA
NA 1 1 48 2
1 NA NA 21 6
2 8 1 22 12
1 1 5 54 12
2 1 1 NA 2
2 1 1 25 3
2 NA 1 22 3
NA 1 NA NA 2
2 NA 1 51 2
1 1 NA 21 NA
1 1 1 18 3
1 1 1 21 3
1 NA 1 53 12
2 8 1 20 13
NA 1 NA 94 7
2 NA NA NA 2
1 1 NA 77 2
1 1 NA 59 2
1 1 1 NA NA
NA 1 1 55 3
2 6 1 NA 2
2 NA 1 NA NA
2 1 1 66 2
2 8 NA 20 NA
NA 8 1 13 3
2 1 1 NA 2
1 NA 1 14 NA
1 1 1 70 12
2 NA 1 NA 2
NA 1 2 30 6
2 1 1 63 12
2 1 1 NA 2
2 1 1 49 12
2 1 1 29 12
NA 2 NA 6 NA
NA 2 NA 5 NA
2 1 1 NA 2
2 1 1 20 3
2 NA 1 4 3
1 1 1 2 3
2 1 NA 83 NA
1 1 4 NA NA
1 1 1 NA 3
NA 1 1 6 3
NA NA 1 34 12
2 NA 1 35 2
1 6 NA 4 3
2 NA NA NA 2
NA 1 NA 56 2
2 2 1 NA 2
NA 1 NA NA 2
1 1 NA NA NA
2 1 1 29 2
1 1 NA NA 3
1 1 1 2 NA
2 1 NA NA NA
NA NA NA NA 2
2 NA 1 71 NA
2 1 NA 45 3
1 1 1 52 10
2 1 NA 46 NA
NA 1 1 NA NA
NA 1 1 NA 2
1 NA 1 NA 2
1 1 NA 15 NA
NA 1 1 NA 2
1 1 1 NA 2
NA NA 1 NA 2
2 1 NA 78 2
1 1 1 26 NA
1 1 1 25 12
2 NA NA NA NA
NA 1 1 NA 2
1 1 NA NA 3
NA NA NA 55 2
2 1 1 68 11
NA NA 1 65 2
NA 1 NA NA 2
2 1 NA 55 2
2 1 NA 22 3
1 1 NA 20 3
NA NA 1 NA NA
2 NA 1 NA 2
2 NA 1 NA NA
2 NA 1 NA 2
2 NA NA NA NA
2 1 1 54 3
1 NA 1 26 8
1 1 1 23 2
2 1 1 3 3
2 1 NA 1 3
2 NA 1 NA 2
NA 4 1 32 12
2 NA 1 NA 2
2 1 1 46 2
1 NA 1 NA 3
1 1 1 16 NA
2 4 NA 39 2
2 4 1 NA 3
2 NA 1 43 2
2 NA 1 10 3
2 NA 1 NA NA
NA 1 1 NA 2
1 NA 1 NA NA
NA 1 1 18 3
2 1 1 NA NA
1 NA 1 18 NA
2 1 NA 22 12
2 1 1 22 NA
2 1 1 75 NA
2 NA 1 62 2
1 1 1 29 3
NA 6 1 19 NA
1 1 NA 59 2
NA NA NA 26 5
NA NA 1 48 2
NA 1 1 79 12
NA 6 NA 38 12
2 6 1 33 12
NA 1 NA NA 2
2 1 2 17 3
NA 6 1 NA 2
1 NA NA 20 NA
1 6 1 14 NA
NA NA 1 59 2
2 NA 1 NA 3
1 2 1 NA NA
2 1 1 NA 2
2 2 1 62 3
2 2 1 NA 3
NA 1 1 57 2
1 1 5 8 3
2 1 5 31 12
2 NA 1 27 3
NA 1 NA 4 NA
2 NA NA 31 2
2 NA 2 NA NA
1 7 NA NA 3
2 1 1 61 2
2 NA 1 NA NA
2 1 1 9 3
2 1 1 7 3
2 7 2 NA NA
1 NA 2 46 NA
NA 1 1 71 NA
NA 2 NA 5 NA
NA 2 1 1 NA
1 1 1 NA NA
2 NA 1 NA 2
1 1 NA 19 NA
2 2 1 NA 2
1 NA 1 NA 2
1 6 NA NA 2
NA 6 NA NA 3
NA 1 1 30 2
NA 1 1 NA 3
NA NA NA 6 NA
2 NA 1 29 2
NA NA 1 NA 2
NA 1 NA NA 2
NA 1 2 9 NA
2 1 2 NA NA
1 1 3 76 NA
NA 2 3 54 2
1 2 1 16 3
1 2 3 42 NA
NA 1 1 27 12
NA 8 1 49 12
1 2 NA NA 2
1 NA NA NA 2
2 1 NA 54 3
1 1 1 54 10
2 1 1 56 2
2 8 2 56 2
NA 8 2 28 5
NA 1 1 45 3
2 NA 1 20 8
NA 1 1 38 2
NA 2 NA 3 4
2 1 1 53 2
2 1 1 26 NA
2 1 NA 57 NA
2 NA NA 60 6
NA 1 1 NA 2
1 1 NA 16 11
1 NA 1 53 2
1 1 1 16 NA
2 NA 1 16 5
2 NA 1 34 2
2 5 1 2 NA
2 NA 1 NA 2
1 1 1 16 NA
NA NA NA 36 NA
NA 1 1 9 3
NA 1 1 NA 2
NA 1 NA NA 2
1 NA 1 NA NA
2 4 1 40 NA
2 3 1 NA 2
NA NA NA 2 NA
2 1 2 NA 3
1 1 NA 51 3
1 1 2 NA 3
NA NA 1 44 2
NA 1 1 7 NA
2 1 1 63 2
1 1 1 NA NA
1 NA NA 39 3
1 1 NA 28 3
2 NA 1 78 2
NA 7 2 23 NA
1 7 2 20 3
NA 7 2 19 3
2 1 1 NA 2
1 1 1 42 2
NA 1 1 11 3
2 NA 1 8 NA
NA NA NA NA 2
1 1 NA NA NA
NA 1 NA 4 3
2 1 1 50 2
1 1 1 20 3
2 1 1 NA 2
1 1 1 16 3
2 NA 1 NA NA
2 NA NA 3 3
2 1 NA 63 2
1 1 1 NA 3
NA NA 1 NA NA
NA 1 1 33 2
2 1 NA 14 3
NA 1 1 11 NA
2 NA 1 NA 2
1 1 1 NA 2
NA NA NA NA NA
2 1 1 NA NA
2 NA 1 25 13
2 1 NA 65 2
1 1 5 23 NA
NA NA 1 50 NA
2 1 1 NA 3
NA NA NA 11 NA
2 1 NA NA 7
1 1 NA 46 2
1 1 1 18 NA
2 1 NA NA 3
NA 1 NA NA 2
2 1 NA 22 3
NA 3 NA 38 3
1 3 NA 28 NA
2 3 1 24 13
2 NA 1 NA 2
2 1 1 43 2
1 1 1 22 3
2 1 NA 22 10
NA 1 1 NA 2
NA 1 1 54 12
2 1 NA NA NA
1 NA 2 17 3
2 NA 2 8 3
NA NA 1 12 3
2 7 1 28 2
2 2 1 32 8
2 1 1 NA 2
1 NA 1 27 NA
2 1 1 64 2
1 1 2 51 NA
1 7 1 NA 2
1 NA NA 30 NA
2 1 NA 14 NA
NA NA 2 7 NA
2 1 1 NA 3
1 NA NA 17 3
2 1 2 42 12
2 1 1 53 2
NA 1 1 18 3
NA 1 1 27 3
1 1 NA 23 NA
NA 1 NA 80 7
2 NA 1 NA 2
2 1 1 62 2
2 1 NA NA 2
2 NA 1 25 12
1 1 1 20 NA
NA 1 1 NA NA
1 1 1 13 3
NA 1 1 NA 3
1 1 NA 53 NA
1 1 NA 27 NA
1 NA 1 24 12
1 1 1 23 12
2 1 NA 61 2
NA NA NA 22 3
1 1 1 13 NA
1 1 3 69 2
1 1 1 32 2
2 1 NA 9 3
NA NA 1 2 NA
1 8 1 8 NA
NA 1 NA 46 3
NA 1 1 11 8
1 1 1 21 NA
1 1 1 NA 2
2 1 NA NA 2
1 NA 1 5 3
2 NA 1 3 3
NA 1 NA 75 NA
2 6 1 44 NA
NA 6 NA 23 3
NA NA 1 13 3
2 NA 1 73 NA
2 NA 2 NA 3
2 1 NA NA 2
1 1 NA 13 5
2 1 1 NA NA
1 1 NA 14 5
1 1 1 43 2
1 1 1 8 3
NA 1 NA 3 3
2 NA 1 NA 2
1 2 NA 40 NA
1 7 1 25 12
NA 1 1 24 NA
1 3 NA 46 NA
2 8 5 NA 3
1 NA 1 63 3
NA 2 1 18 3
2 NA 1 NA 2
NA 1 1 73 NA
2 NA 1 25 2
NA 2 1 13 NA
2 2 1 NA 3
NA NA 1 9 3
1 1 1 11 3
2 1 NA 9 3
NA NA 1 36 2
1 1 1 60 3
NA NA 1 NA NA
1 1 1 17 NA
NA 1 1 10 NA
1 NA 1 45 NA
NA NA 1 48 NA
1 1 1 58 NA
2 NA 1 84 NA
NA 1 1 45 12
1 7 2 19 NA
1 NA 2 14 3
2 NA NA NA 2
NA 1 NA 56 2
1 1 1 NA 2
NA 1 1 20 NA
NA 1 1 NA 2
2 1 1 NA 3
2 1 1 38 2
2 1 1 NA 2
NA NA NA 25 3
NA 1 1 NA 2
1 1 1 NA 3
1 1 1 25 NA
2 8 1 29 3
2 NA 1 77 NA
NA 1 NA NA 2
NA NA 1 64 12
2 6 NA NA 2
NA 6 NA NA NA
1 1 1 NA 2
2 1 1 NA 2
2 NA 1 NA 2
2 1 2 52 2
1 NA NA 29 NA
1 4 1 38 NA
NA NA 1 61 7
1 1 1 NA 3
1 1 1 1 3
1 2 1 30 NA
1 2 1 4 NA
2 2 NA 2 NA
NA 1 1 61 2
NA 1 1 NA 2
NA NA NA 19 NA
2 1 1 NA 2
1 1 1 32 3
2 NA 1 76 NA
2 2 1 70 12
NA NA 1 84 NA
2 1 1 20 3
2 1 1 16 3
1 1 1 55 12
2 NA 1 52 12
NA 1 1 16 NA
2 NA 2 NA 2
NA 1 2 NA 3
NA 1 2 15 NA
1 1 1 59 12
1 1 5 NA NA
2 NA 5 21 12
NA 1 1 73 NA
1 1 NA 51 12
2 1 1 21 12
1 1 1 NA NA
2 1 1 NA 2
1 1 2 9 NA
NA NA 2 NA NA
1 1 2 4 NA
2 2 NA 6 3
1 2 NA 44 12
1 1 NA NA 2
2 NA 1 3 3
2 NA NA NA NA
NA 1 1 4 3
1 NA 1 30 12
2 NA 1 NA 2
NA 1 1 47 2
NA NA 2 75 NA
1 1 NA 50 13
NA 7 NA 18 NA
2 1 1 52 2
NA 1 1 25 3
2 NA 1 12 NA
2 NA 1 NA NA
1 1 1 68 2
2 NA 1 79 2
2 1 1 NA NA
2 1 1 56 2
NA 2 1 11 3
NA 2 1 9 NA
NA NA NA 58 11
1 1 1 33 11
2 1 NA 60 2
2 NA 1 NA 2
1 2 NA 45 5
2 1 1 40 2
NA NA 1 12 3
NA 1 1 NA 3
NA NA 1 64 2
NA 1 NA 54 2
2 NA NA NA 2
1 NA 1 58 2
2 NA 1 62 2
NA 1 3 71 2
2 1 1 NA NA
NA NA NA 28 12
2 NA NA 25 12
NA 1 1 NA 2
1 1 1 NA 2
1 1 1 10 3
1 NA 1 10 3
2 1 NA 51 2
2 1 1 NA 2
NA 1 1 NA 2
NA NA NA NA 2
1 1 NA 88 2
NA NA 1 53 3
1 1 1 44 12
NA 1 NA NA NA
1 1 1 NA 2
2 1 NA NA NA
2 NA 1 6 NA
1 1 1 NA NA
1 1 NA 57 2
1 NA 1 52 2
NA 1 1 38 2
NA 1 NA 7 3
1 1 1 38 2
1 NA 1 13 NA
2 1 1 NA 2
NA NA 1 14 3
2 NA NA 19 3
1 1 NA 10 NA
NA 1 NA 8 NA
1 1 NA NA NA
1 NA 1 7 3
2 1 NA NA NA
NA NA 1 49 3
NA 7 2 32 NA
NA 1 NA 62 2
1 NA 1 28 3
1 2 NA NA NA
2 1 1 NA 2
NA 1 NA 34 NA
NA 1 1 NA 2
NA 1 NA NA NA
NA 1 1 NA NA
2 1 NA 62 2
NA NA 1 NA 2
2 NA 1 36 NA
1 NA 1 NA 3
1 1 1 1 NA
1 NA 1 62 2
2 1 1 NA 2
2 1 1 20 3
1 1 1 17 3
2 1 NA 43 NA
NA NA 1 18 3
NA 1 NA NA 3
1 NA NA 39 NA
NA 1 1 17 3
NA NA 1 NA 2
2 NA NA NA 2
1 1 NA 15 3
2 1 NA 65 2
NA 1 1 49 5
2 NA 1 NA 2
NA NA 1 NA 2
1 1 1 36 NA
2 1 1 NA 3
1 1 NA 1 NA
1 NA 1 31 12
NA 1 1 NA 2
2 NA 1 NA 4
NA NA 1 9 4
1 NA NA 55 6
NA NA 1 NA 2
NA 1 1 63 12
2 NA 1 62 2
2 1 1 NA NA
2 1 NA 71 NA
2 NA NA NA 2
NA NA 1 9 NA
2 1 1 6 3
NA 1 1 64 2
2 1 2 6 NA
1 1 2 5 3
2 1 1 45 NA
1 1 1 11 3
1 1 NA 7 3
1 NA 1 NA NA
NA 1 1 11 NA
2 1 1 5 3
2 1 1 59 3
NA 1 1 58 2
2 1 NA 67 2
1 1 1 16 NA
1 3 2 16 NA
NA 3 2 12 3
1 3 NA 9 NA
2 1 1 NA NA
1 1 1 6 3
NA 1 1 NA NA
1 NA NA 43 8
NA 2 1 NA 7
NA 7 2 NA NA
NA NA 1 53 2
NA 4 1 26 3
2 1 1 NA 2
2 1 3 NA 2
NA NA 5 15 3
2 NA NA NA 2
2 1 1 38 2
1 1 NA NA NA
NA 1 1 18 5
2 2 1 21 3
1 NA 1 NA 2
NA 6 NA 77 2
2 1 1 NA 2
2 1 2 47 2
2 1 2 18 3
2 1 NA NA 3
1 NA 1 NA NA
2 2 3 83 7
NA 2 3 NA 7
NA NA NA 55 2
NA NA 1 NA NA
1 1 NA 21 8
2 1 1 22 NA
2 1 1 NA NA
NA NA 1 45 3
2 2 1 19 NA
2 2 1 54 2
NA NA 2 NA 2
2 1 2 49 3
1 1 2 35 NA
NA NA NA NA NA
2 1 NA 49 2
NA NA 1 58 2
1 1 1 NA 2
2 1 1 1 NA
NA NA 1 NA NA
NA 1 NA 35 2
1 1 1 1 3
1 1 1 73 2
2 NA 1 40 2
1 NA NA 13 3
2 1 1 9 3
NA 1 1 NA NA
2 1 NA 33 2
NA 1 1 12 NA
NA NA 1 7 3
1 7 NA 21 8
1 1 NA NA 2
NA 1 1 28 3
1 NA NA 24 2
NA 1 NA NA 2
2 NA 1 43 3
1 NA 1 54 2
1 1 NA NA 2
NA 1 2 NA 2
2 NA 1 51 12
2 1 1 NA 7
1 NA 1 57 11
1 9 1 18 NA
NA 8 1 NA NA
NA 8 1 54 7
2 1 1 NA 2
NA 1 NA 40 2
NA NA NA 5 NA
NA 1 NA NA NA
2 NA 1 72 NA
2 1 1 50 2
NA 1 1 25 3
2 NA 1 40 NA
1 NA 1 NA 3
2 2 NA 11 3
1 NA 1 47 NA
NA 1 NA 16 3
1 1 2 13 3
2 1 1 NA 2
1 1 1 8 3
1 1 1 16 5
1 1 1 62 2
1 NA 1 67 2
2 1 NA NA NA
1 NA NA 6 NA
NA 1 1 3 NA
2 1 NA 68 2
1 7 2 NA 2
1 7 2 10 NA
2 NA 2 9 3
NA NA 2 19 3
2 1 2 NA NA
1 1 2 4 3
2 1 1 NA 2
2 1 1 NA 2
1 1 NA 43 NA
2 1 1 2 NA
1 NA 1 74 2
1 2 1 54 12
2 1 1 32 NA
NA NA NA 62 2
2 NA NA NA NA
1 NA NA NA 2
1 8 NA NA NA
1 8 NA 19 8
2 NA 1 68 2
NA 1 1 23 8
1 NA NA 86 7
2 6 1 NA NA
1 6 NA 31 NA
NA 1 NA 64 2
2 1 1 69 2
2 1 5 72 NA
NA 2 NA 45 6
NA 1 1 62 2
2 1 NA NA NA
2 1 1 NA NA
NA 1 NA 9 3
1 1 3 19 3
NA 1 1 25 3
NA NA 1 52 2
1 1 1 25 NA
NA 1 1 23 12
1 NA NA 23 3
1 1 2 51 2
1 1 1 82 2
NA 2 NA 78 2
1 1 1 10 3
2 1 NA 55 2
2 NA 1 83 NA
1 3 2 11 3
NA 1 1 8 3
NA 1 NA 48 NA
2 NA 1 13 NA
1 NA 1 12 3
2 1 1 51 2
2 1 2 42 2
1 1 2 NA 3
2 1 2 10 3
NA 1 1 52 3
2 NA 1 47 2
2 1 1 11 3
1 1 1 5 NA
1 1 NA 19 3
2 NA NA 15 NA
1 1 NA 28 12
NA NA 1 22 12
1 NA 1 22 12
NA 3 2 NA 2
2 1 NA NA NA
2 2 1 81 7
2 1 1 NA NA
NA 1 1 NA 2
2 1 NA 71 NA
2 1 2 50 NA
2 1 1 49 6
NA 1 1 39 NA
NA NA 1 63 2
2 2 1 NA 2
1 NA 1 18 NA
2 2 1 4 NA
NA 8 5 NA 2
NA 2 3 NA 3
2 1 1 NA 2
2 NA 1 9 3
NA 1 1 6 3
1 2 1 20 3
1 NA 1 14 3
2 1 1 67 6
2 6 1 75 2
1 6 5 9 NA
1 NA NA NA NA
NA NA NA 15 NA
2 1 NA 16 4
2 NA NA NA 2
1 1 1 8 NA
NA NA 1 6 3
2 NA NA NA 2
NA NA NA 9 3
2 1 NA NA 2
2 NA NA 45 2
1 2 1 18 5
1 2 1 15 5
2 1 1 15 3
NA NA 1 13 3
1 1 1 7 NA
1 NA 1 73 2
2 1 1 NA NA
NA 1 NA 20 3
1 NA 1 NA 2
2 NA 1 NA NA
2 1 3 13 8
1 1 NA 35 12
NA 1 1 61 2
1 1 1 1 3
2 1 1 20 NA
2 NA NA 29 NA
2 1 1 9 3
1 1 NA 3 3
NA NA NA NA 2
2 NA 1 63 2
2 1 NA NA 2
NA 1 1 26 3
1 NA NA 24 NA
2 1 NA 27 NA
NA 1 1 26 12
2 NA NA 25 12
NA 1 1 71 2
NA 1 NA 45 NA
1 1 2 NA 2
1 1 5 NA NA
1 1 1 7 NA
NA 1 1 5 13
2 1 1 63 13
NA NA 1 33 13
2 1 NA 32 13
2 1 1 NA NA
2 2 NA NA NA
NA 1 1 66 2
2 NA NA 1 3
1 1 NA 18 3
NA 1 1 11 3
2 NA NA 46 NA
NA 1 NA 24 NA
2 NA 1 8 3
2 1 NA 5 3
1 NA NA 4 3
1 1 NA 86 NA
2 NA 1 26 NA
2 NA 1 58 3
2 1 1 16 NA
1 1 1 11 3
2 NA 1 NA NA
2 2 NA 7 3
NA NA NA 17 NA
1 1 1 61 2
2 NA 1 56 2
2 1 1 20 4
NA 1 5 69 12
1 1 1 NA 2
NA 1 NA NA NA
1 1 1 NA NA
1 NA 1 NA NA
2 NA NA 8 NA
NA 7 5 43 12
2 1 1 NA NA
1 2 NA 5 3
NA 1 1 74 NA
NA 2 1 22 3
2 2 1 2 8
1 NA 1 NA 2
2 1 1 29 12
2 1 1 29 12
2 6 NA 43 2
1 6 1 9 3
2 6 1 4 3
2 8 1 NA NA
1 1 NA 54 13
NA NA 1 NA NA
1 NA 1 5 3
NA NA 1 4 3
1 1 1 30 NA
NA 1 NA 2 NA
1 7 2 34 2
NA 1 1 NA NA
2 1 1 59 6
2 1 1 NA 2
2 NA NA 6 3
2 2 1 25 NA
2 NA 1 63 7
NA 1 1 NA 2
2 1 1 66 2
2 1 1 NA 2
2 NA 1 80 2
NA 1 NA 64 12
1 1 5 29 13
2 1 1 38 2
1 1 1 11 3
1 NA 1 8 3
NA 2 NA 59 2
1 1 1 NA NA
1 NA 1 55 12
2 8 NA 43 2
NA 6 NA 33 NA
2 1 1 NA 2
2 NA 1 47 2
NA 1 NA 22 3
2 1 NA NA 2
1 1 1 NA 2
2 1 NA NA 3
1 7 NA 24 NA
2 7 2 20 3
1 7 2 16 NA
2 7 2 43 2
1 NA 2 44 NA
NA 1 1 57 2
2 1 1 NA 2
1 1 NA NA NA
NA 1 NA 88 NA
2 1 NA NA 2
1 NA 1 NA 2
NA NA NA 22 3
2 NA 1 22 13
NA 1 NA NA 2
1 NA NA NA 3
1 1 NA 11 3
1 1 NA 25 12
2 NA 1 50 3
1 2 1 29 8
2 1 1 NA NA
1 1 1 20 NA
2 1 NA NA 2
1 NA 1 23 3
1 1 NA 58 2
2 NA 1 61 6
2 1 1 82 NA
1 1 1 NA 3
NA 1 1 NA NA
2 1 NA 22 12
2 1 1 NA 2
NA 1 1 8 NA
NA NA 2 3 NA
1 NA 1 52 2
NA 1 1 19 8
2 2 1 NA 2
1 2 NA 13 5
NA 1 1 NA 2
2 1 1 20 3
1 1 1 NA NA
2 1 1 NA 2
2 NA 1 24 12
2 1 NA 52 12
2 4 NA 27 NA
2 1 NA NA 2
2 1 1 49 NA
NA 1 1 15 8
1 1 1 NA 2
NA 1 NA 10 3
2 NA NA NA NA
2 1 1 NA 2
2 NA 2 27 12
NA 6 1 NA 2
1 NA NA 16 3
2 2 NA NA 2
1 NA 3 26 3
NA 7 NA 22 3
NA 6 NA 65 2
NA NA 1 22 8
2 2 1 71 NA
2 2 1 52 2
NA 2 1 15 3
2 1 NA 23 12
2 1 1 49 2
2 1 NA NA 2
1 1 1 NA 3
NA NA 1 7 NA
2 NA 1 16 3
1 1 NA 35 12
2 1 3 25 12
2 NA NA NA 3
1 NA 1 7 11
1 2 1 23 NA
NA 1 1 17 3
1 NA NA 54 2
NA NA 1 29 12
NA 1 1 56 3
2 7 2 59 13
NA 2 1 16 NA
NA NA 1 NA 2
1 1 1 5 3
NA 1 3 NA 2
1 NA 3 NA NA
2 NA 3 18 3
NA 6 1 NA 2
1 6 1 8 NA
2 1 NA 52 2
NA 1 1 NA 2
2 1 1 NA NA
2 1 1 NA NA
1 2 1 NA 2
1 8 1 31 3
2 8 NA 4 8
NA NA 1 32 10
NA 1 NA 59 2
2 6 1 NA 4
2 NA 1 NA 2
1 1 1 17 NA
2 NA 1 NA NA
2 NA 1 48 NA
2 1 NA 67 NA
NA 1 NA NA 2
2 6 NA NA 2
NA 8 1 15 NA
1 1 1 NA 2
1 NA 2 13 6
NA 1 NA 33 12
2 NA 2 15 13
1 NA 1 NA 2
NA 1 1 26 3
NA 1 1 80 7
1 1 1 9 3
2 1 1 6 3
1 1 1 5 NA
1 2 1 NA 2
NA 2 NA 69 2
NA NA 1 32 3
2 1 1 42 2
2 NA NA 19 3
2 6 NA NA NA
2 NA 2 37 NA
2 8 2 17 NA
2 2 NA 18 3
2 NA NA 71 7
2 NA NA 5 8
NA NA 1 NA NA
1 3 2 16 2
NA 1 NA 55 3
2 NA NA 51 2
1 8 1 18 3
NA NA 1 13 3
2 7 5 3 NA
1 7 NA 47 NA
1 2 NA 51 12
1 2 1 56 3
NA 1 NA 19 NA
1 NA 2 2 NA
NA 1 2 NA NA
NA NA 1 61 2
2 1 2 51 2
1 1 NA NA 3
2 NA 1 NA 2
1 1 NA NA NA
2 1 NA 66 2
NA 1 2 NA 2
2 1 NA NA 3
NA 1 NA 70 2
2 1 1 43 11
NA NA 1 84 2
2 1 1 18 3
1 1 1 12 3
2 1 1 NA 2
2 1 1 NA 3
NA 1 NA 14 3
1 1 NA 50 2
1 1 NA 67 2
NA 1 1 17 8
2 1 1 NA 2
NA 1 1 NA NA
2 1 1 18 NA
1 1 1 22 3
2 NA 1 61 2
2 1 1 NA 2
2 NA 1 80 NA
2 1 1 NA 2
2 2 1 NA 2
2 2 1 10 3
2 2 1 13 5
2 1 1 NA 2
2 1 1 NA NA
NA NA NA NA 2
NA 1 NA NA 2
NA 1 3 22 3
1 1 NA 66 2
1 1 NA 2 NA
NA 1 1 NA 2
2 NA 2 33 2
1 NA 1 NA 2
1 1 1 NA NA
2 2 1 20 NA
1 NA 5 28 2
NA 1 5 7 3
2 1 1 16 NA
NA NA NA 51 12
1 1 1 30 NA
1 1 1 43 NA
NA NA 1 35 2
2 1 1 10 3
NA 8 1 NA 3
2 2 1 NA 3
NA NA 1 26 NA
1 1 NA 57 13
NA 1 1 NA NA
1 1 1 6 NA
1 1 NA 70 2
2 1 1 64 2
1 1 1 25 12
1 2 1 NA 2
1 1 1 49 2
2 NA NA 4 11
NA NA 1 NA 2
2 NA NA NA 2
2 NA 1 21 12
2 1 NA 55 2
2 NA 1 23 3
1 2 1 23 3
2 NA 1 70 2
2 1 1 NA NA
1 1 1 17 NA
1 NA 1 NA 2
NA NA 1 7 3
1 1 1 4 3
2 1 1 82 NA
2 1 NA 66 12
NA 1 1 25 12
1 NA 1 22 12
NA NA 1 46 2
1 1 NA 15 3
NA 1 1 11 3
2 1 NA 41 NA
NA NA NA 2 NA
NA 1 NA NA 7
2 1 NA 76 NA
NA 1 NA 91 7
NA NA 1 22 3
1 2 1 11 3
2 2 1 NA 3
2 6 1 65 11
NA NA NA 70 12
2 1 1 NA 2
1 NA 1 6 NA
2 2 1 5 NA
1 2 1 3 NA
NA NA 1 20 12
NA 2 NA 65 2
1 6 1 62 12
2 1 1 NA 2
2 NA 1 78 2
1 2 NA 64 5
2 1 NA 28 2
2 NA 3 6 NA
2 NA 5 10 5
1 1 NA NA 2
NA 1 1 16 3
NA NA NA 8 3
1 1 NA 3 3
NA 1 NA 34 NA
2 1 1 78 NA
2 1 1 NA NA
2 NA NA NA 2
NA 1 2 32 11
1 NA NA 12 11
1 NA 2 11 11
NA NA NA 25 3
2 1 NA NA NA
NA 1 1 3 NA
1 1 1 1 3
1 1 1 27 3
2 1 1 80 NA
1 1 NA 24 3
2 1 1 23 12
NA NA 1 5 3
1 1 1 54 2
1 1 NA 18 3
NA NA 1 16 NA
2 NA 1 NA NA
NA 1 2 NA 2
1 NA NA 43 3
1 1 1 NA 2
1 1 1 6 3
2 1 1 3 NA
NA NA 1 77 2
2 1 NA 46 11
2 NA 1 52 2
NA 1 NA 61 2
NA 1 NA 46 2
2 1 1 25 3
2 NA 1 65 2
2 1 NA NA 2
2 8 1 53 12
1 NA 1 58 2
NA 1 1 NA NA
1 NA 1 70 2
NA NA 1 53 2
1 1 1 19 NA
NA NA 2 NA 2
2 1 NA 7 3
NA 1 1 15 8
1 2 1 39 3
2 2 NA NA NA
1 1 1 64 3
NA 1 1 76 NA
1 NA NA NA 2
2 6 NA NA NA
1 6 1 18 3
NA 6 1 15 NA
2 1 1 NA 2
NA 1 NA 14 3
2 1 1 13 NA
1 1 1 74 NA
2 1 NA 5 3
NA 1 NA 3 3
1 2 1 NA 2
2 2 5 NA NA
2 2 5 7 NA
NA 2 1 NA 2
2 2 1 59 13
2 NA 1 58 13
1 1 1 61 2
2 NA 1 17 NA
1 1 1 28 NA
2 NA 1 59 2
2 1 NA 56 12
NA NA 1 NA 2
1 1 NA 68 2
NA 7 2 NA 2
1 7 2 5 3
1 7 2 2 3
2 1 1 NA 2
2 NA 1 19 3
1 2 1 17 NA
2 1 1 26 2
NA 1 1 5 3
1 8 NA NA NA
NA 1 NA 13 3
2 NA NA NA NA
NA 1 1 NA 2
1 1 1 11 3
NA 1 1 9 3
1 1 1 NA NA
NA 4 NA NA 2
NA 4 1 9 3
NA 2 1 NA 2
1 2 1 13 3
1 2 NA 10 3
1 1 5 17 11
1 1 5 29 12
2 3 NA NA 2
2 1 1 4 NA
2 1 NA 33 12
1 NA 1 14 13
2 1 NA 68 2
2 NA 1 NA 2
NA 1 1 NA 3
NA 1 1 NA NA
NA 1 1 NA 2
NA 6 1 NA 2
2 NA 1 7 3
1 6 1 5 3
1 NA 1 31 2
2 NA 1 3 3
1 1 1 1 3
2 1 NA 26 NA
2 1 1 32 3
1 1 NA 54 2
2 NA 1 11 NA
2 1 NA 48 NA
NA 1 1 47 13
2 1 NA 45 2
2 NA 1 7 3
2 NA NA 5 3
1 1 1 33 2
1 NA 1 1 NA
NA 8 1 NA 2
2 1 1 50 NA
NA 1 NA 17 NA
2 2 1 NA 2
