"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 2 21 11
2 NA 1 59 NA
2 1 1 79 NA
1 1 2 NA NA
2 1 1 NA 2
1 1 1 35 2
NA NA 1 57 2
NA 2 1 88 6
1 8 1 32 2
NA NA 1 7 NA
1 8 1 5 NA
2 NA 1 34 2
2 1 1 61 NA
2 1 1 37 11
2 1 1 62 NA
NA 1 1 29 2
2 1 5 7 3
2 1 5 4 3
2 1 1 65 2
2 NA 1 35 NA
2 NA 1 NA 2
1 2 1 NA 2
1 NA 1 32 2
NA 1 1 10 NA
1 1 1 6 3
1 NA 1 46 2
2 1 1 NA NA
2 1 1 47 2
1 NA 1 18 3
1 NA 1 15 NA
1 1 1 38 2
2 1 1 13 3
2 1 1 NA NA
2 1 1 NA NA
1 1 4 58 2
NA 1 4 14 3
NA 1 4 49 7
2 NA 1 12 3
2 2 1 3 3
NA 2 1 1 3
NA 1 1 NA NA
2 1 1 NA NA
NA NA 1 NA NA
2 1 1 NA 2
1 NA 1 8 3
1 1 1 39 2
2 NA 1 14 3
1 2 1 72 2
1 NA 1 63 2
1 NA 1 70 12
NA 1 1 42 11
2 2 1 72 2
2 NA 1 61 7
2 1 1 60 3
2 1 1 71 2
2 1 2 71 2
NA NA 2 34 3
1 8 1 15 NA
1 1 1 NA 11
2 1 1 29 NA
2 NA 1 52 2
NA 1 1 21 3
2 NA 1 13 3
2 NA 2 NA NA
2 1 2 NA NA
1 2 1 32 2
2 NA 1 2 3
2 1 1 40 NA
2 NA 2 56 2
NA 1 1 61 NA
1 1 1 26 3
1 NA 1 26 NA
1 1 1 39 2
1 1 1 NA 3
NA 1 1 NA 3
2 1 1 NA 2
2 1 1 NA NA
NA NA 1 85 5
NA 1 1 73 NA
2 4 1 NA NA
2 4 1 NA NA
NA NA 1 58 NA
2 NA 1 59 2
1 1 1 54 NA
1 1 1 NA 2
NA NA 1 NA 12
NA 4 1 40 2
1 NA 1 10 3
1 NA 1 2 3
2 1 1 31 2
1 1 1 8 3
NA 1 1 5 3
1 NA 1 13 9
2 NA 1 48 12
NA 1 1 40 2
2 1 1 9 3
1 1 1 22 11
2 1 2 69 2
1 1 1 37 3
1 1 1 1 9
2 1 1 33 4
NA 1 1 73 2
1 1 1 31 NA
NA NA 1 NA NA
NA 2 1 10 3
1 1 1 20 3
NA 1 1 NA NA
2 1 1 NA NA
2 1 1 71 2
1 2 1 NA NA
2 1 1 60 2
2 1 1 7 NA
2 1 1 74 2
2 1 1 48 2
1 1 1 10 3
2 1 1 22 3
2 1 1 41 11
2 1 1 50 3
NA 1 2 NA 2
NA 1 2 NA 3
2 1 2 NA 3
NA 1 1 48 2
1 NA 1 15 3
1 1 1 11 3
NA 1 1 70 2
1 NA 1 47 2
2 NA 1 20 NA
2 NA 1 73 NA
1 NA 1 42 NA
2 1 2 36 2
2 NA 2 NA 3
2 1 1 47 NA
1 1 1 18 3
1 NA 1 13 3
NA 1 1 19 NA
1 1 1 31 NA
2 1 1 54 2
NA 1 1 26 3
2 NA 1 NA NA
1 NA 1 25 11
1 1 1 NA 2
1 1 1 18 3
NA 1 1 16 3
1 1 1 16 NA
NA NA 1 55 NA
1 NA 1 NA NA
NA 1 1 NA NA
2 1 3 49 NA
2 NA 3 23 3
NA NA 1 55 2
NA 1 1 23 3
2 1 1 60 2
2 NA 1 30 11
2 NA 1 NA 2
NA NA 1 NA NA
2 1 1 NA NA
2 1 1 NA 3
NA 8 1 NA 3
2 1 1 NA 7
2 2 1 21 11
2 NA 1 52 2
1 1 1 19 3
1 NA 1 17 3
2 1 1 NA 2
2 NA 1 41 2
1 1 1 14 3
2 1 1 11 3
1 2 1 11 NA
1 NA 1 9 NA
2 2 1 7 NA
2 NA 1 49 11
NA 1 1 NA 2
NA 1 1 26 NA
1 1 1 28 12
NA NA 1 61 3
2 NA 1 48 NA
NA 1 1 NA NA
2 NA 1 NA NA
2 1 1 NA NA
NA 1 1 51 2
1 1 1 21 3
NA NA 1 18 3
2 1 1 81 2
2 1 1 26 2
2 1 1 NA 2
1 1 1 54 NA
NA 6 1 48 NA
1 2 1 NA 2
1 NA 1 49 2
NA 1 1 20 3
2 1 1 17 3
2 1 1 60 2
2 1 1 NA 2
2 1 1 26 11
NA 7 5 32 11
1 NA 5 69 2
2 1 1 44 NA
1 1 1 14 3
NA 1 1 12 NA
2 1 1 NA NA
1 1 1 84 NA
2 1 1 NA 2
NA 2 1 NA NA
NA 2 1 NA NA
NA NA 1 NA NA
NA 1 1 NA 3
1 NA 1 NA 3
1 NA 1 47 11
1 NA 1 21 3
NA 1 1 17 3
1 1 1 5 3
NA 1 1 29 7
2 1 1 69 2
1 1 1 29 2
2 4 1 NA NA
2 7 5 56 2
1 1 1 11 3
1 7 1 NA NA
2 1 1 50 2
1 NA 1 55 11
2 6 1 26 2
2 1 5 NA NA
2 1 5 NA NA
1 1 5 NA NA
2 1 1 63 2
NA 2 1 66 2
1 NA 1 NA NA
2 1 1 NA NA
1 NA 2 18 NA
1 3 2 10 NA
1 1 2 31 2
NA NA 2 1 3
2 NA 1 81 2
NA 1 1 67 11
NA 1 1 37 3
1 1 1 2 3
1 NA 1 58 2
NA 2 1 29 3
1 2 1 7 9
1 1 1 18 3
1 1 1 NA NA
1 6 1 33 2
1 NA 1 5 3
NA 6 1 2 3
NA 2 1 25 3
2 NA 1 27 2
NA 1 1 3 3
1 NA 1 9 3
1 NA 1 8 3
1 2 1 6 3
2 1 1 NA 2
2 1 2 50 3
1 1 2 28 9
1 1 2 53 4
1 NA 1 27 11
NA 1 1 67 2
2 3 1 16 3
NA 1 5 NA 3
NA NA 5 6 3
NA 7 5 56 5
2 8 5 NA 3
2 1 1 79 2
2 1 1 70 2
NA 7 2 NA 2
2 NA 2 7 3
NA 7 2 5 3
1 NA 1 83 2
1 1 1 63 2
NA NA 1 51 2
2 1 1 20 3
1 1 1 19 3
NA NA 1 67 2
NA NA 1 65 12
2 1 1 65 12
2 NA 1 26 2
2 2 1 17 3
2 NA 1 11 3
NA 1 1 54 2
1 1 1 17 3
1 NA 1 54 2
1 1 1 11 3
1 1 1 11 3
1 2 1 51 2
1 NA 1 18 3
1 NA 1 15 3
1 1 1 69 2
1 1 2 NA NA
2 1 1 NA NA
NA NA 1 59 NA
NA NA 1 26 3
NA 1 1 60 2
NA 3 1 67 2
NA 1 1 41 2
1 NA 1 17 3
1 1 1 14 3
NA 1 1 57 2
1 3 1 41 7
1 3 3 65 NA
2 NA 1 66 2
1 NA 1 56 2
1 NA 2 NA NA
1 NA 2 NA NA
2 1 1 NA NA
NA NA 1 29 3
NA NA 1 31 7
1 1 1 67 10
NA NA 1 51 2
1 NA 1 11 3
1 1 1 35 3
NA 1 1 46 2
1 NA 1 6 3
2 NA 1 4 3
2 NA 1 40 2
NA 1 1 12 3
2 1 1 10 3
NA 1 1 82 2
2 7 1 NA NA
NA 1 1 14 3
1 1 1 49 2
NA 1 1 21 3
2 NA 1 67 6
2 1 4 NA NA
2 1 4 NA NA
2 1 1 NA NA
2 1 1 61 NA
2 1 1 33 NA
NA NA 1 6 NA
2 2 1 4 3
2 NA 1 53 NA
1 1 1 11 3
NA 1 1 34 11
2 1 1 58 2
NA 1 1 NA 2
1 NA 1 56 NA
1 1 1 25 3
NA 1 1 64 2
2 1 1 NA 2
1 NA 1 16 NA
1 NA 1 61 12
1 NA 1 36 2
2 8 1 68 2
2 1 1 70 2
1 1 1 64 2
2 NA 1 NA NA
2 NA 1 49 2
2 1 1 56 NA
1 1 1 NA NA
2 NA 1 9 3
1 1 1 46 11
1 1 1 NA 11
2 1 1 66 NA
NA 1 1 31 2
1 1 1 2 3
NA 2 1 58 NA
1 1 1 NA 2
2 1 1 57 2
NA NA 1 NA NA
1 NA 1 NA NA
2 1 1 3 3
NA NA 1 44 2
2 1 1 16 3
2 5 1 NA 9
1 2 1 17 3
2 2 1 2 9
1 2 1 53 12
2 1 1 49 2
1 1 1 NA NA
2 2 1 21 11
1 1 1 11 3
NA 1 1 50 2
1 1 1 23 3
1 NA 1 20 3
NA 1 1 45 2
1 NA 1 11 3
1 1 1 NA NA
1 1 1 61 2
2 NA 1 42 9
NA 2 1 21 9
NA 2 1 19 9
1 1 1 NA NA
1 NA 1 NA NA
2 NA 1 NA NA
2 2 1 58 NA
NA 2 1 24 NA
1 NA 1 45 3
NA 1 1 NA NA
NA 1 1 68 2
2 1 1 22 9
NA 1 1 21 9
2 NA 2 51 11
NA 1 1 70 2
1 NA 1 NA 7
1 NA 1 26 3
NA 1 1 NA 2
1 2 1 13 3
NA 2 1 11 3
1 2 1 10 NA
2 NA 1 NA 11
1 2 1 NA 12
2 1 1 63 2
2 1 1 58 2
1 1 4 8 3
1 NA 1 2 3
NA 1 1 1 3
NA 7 5 NA 2
NA NA 1 65 2
NA 4 1 40 3
2 NA 1 37 4
2 1 1 34 2
2 1 1 4 3
1 1 1 2 3
1 1 1 47 2
2 1 1 34 11
1 1 1 28 11
NA 1 1 NA 11
2 1 1 NA 12
2 NA 1 NA 12
NA 1 1 NA NA
NA NA 1 34 NA
2 NA 1 2 NA
2 1 1 NA 2
2 1 1 NA NA
NA 1 1 NA NA
2 NA 1 NA NA
1 NA 5 55 2
NA 1 1 NA NA
2 1 1 51 2
2 1 1 NA 3
1 NA 1 16 3
2 NA 1 NA 2
1 1 1 NA 11
NA 1 1 NA 11
2 1 1 NA 2
1 1 1 55 2
1 1 1 5 3
NA NA 1 24 3
2 2 1 20 3
1 2 1 4 9
2 2 1 NA NA
2 1 1 85 2
1 1 1 59 11
1 NA 1 NA NA
1 1 1 NA NA
1 1 1 NA NA
NA 2 1 77 2
1 NA 1 69 2
2 1 1 80 2
2 1 1 41 NA
1 1 1 11 3
2 1 1 73 5
2 2 1 52 2
1 8 1 57 NA
1 1 1 59 2
2 1 2 41 2
2 1 1 NA 3
1 1 1 NA 3
1 6 1 33 11
NA 6 1 23 11
2 1 1 NA NA
1 1 1 NA NA
1 1 1 NA NA
2 NA 1 32 NA
1 1 1 4 NA
2 NA 1 NA 2
NA NA 1 23 3
2 1 1 61 NA
2 1 1 NA NA
2 1 1 80 2
2 7 2 29 3
1 NA 1 18 3
2 NA 2 44 11
NA 5 1 62 2
1 NA 1 27 3
1 1 1 20 3
NA 1 1 25 11
2 1 1 NA NA
NA NA 1 NA NA
NA NA 1 81 5
NA NA 1 93 10
2 1 1 58 2
1 NA 1 3 3
1 1 1 3 3
2 NA 1 52 11
1 1 1 60 2
NA NA 1 72 2
NA 1 1 48 2
NA NA 2 NA 3
NA 1 2 18 3
2 5 1 37 2
2 5 1 7 3
2 5 1 5 3
1 1 1 52 2
NA NA 1 66 2
1 NA 1 33 11
NA 1 1 10 12
NA NA 1 5 12
NA 1 1 68 2
2 1 5 49 2
1 1 5 19 3
2 NA 5 NA 3
1 NA 1 56 2
NA 2 1 10 NA
NA 1 2 NA 2
2 NA 1 NA 3
NA NA 1 31 2
2 NA 1 6 3
1 1 1 2 3
2 1 5 55 2
2 1 1 59 2
1 1 1 NA 2
2 NA 1 NA 11
NA 1 1 50 2
2 NA 1 50 2
NA 1 1 20 3
1 7 2 9 3
NA 7 2 27 11
NA 1 1 65 2
NA 1 1 59 2
1 NA 1 72 2
2 NA 1 31 2
1 NA 1 3 3
1 2 1 39 11
1 NA 1 20 NA
1 2 2 11 3
1 2 1 6 NA
1 2 1 NA 2
1 1 1 35 NA
1 1 1 NA 3
NA 1 1 62 2
2 6 1 58 2
NA NA 1 93 6
2 NA 1 89 2
2 1 1 53 2
1 NA 1 18 3
1 6 1 13 12
1 1 1 NA NA
NA NA 1 38 3
1 1 1 55 11
NA 1 1 NA NA
2 NA 1 NA NA
2 1 1 NA NA
NA NA 1 41 NA
NA 1 1 42 2
2 1 1 9 3
2 1 1 68 2
2 NA 1 51 2
2 NA 1 18 3
2 NA 1 14 3
NA 1 1 NA NA
NA 1 1 NA NA
1 1 1 NA NA
2 1 1 43 2
NA NA 1 10 3
NA NA 1 27 9
2 NA 1 52 2
NA NA 1 18 9
1 NA 1 71 10
2 1 1 56 NA
2 NA 1 46 2
1 1 1 17 3
2 NA 1 16 3
2 1 4 NA NA
2 1 4 NA NA
2 1 1 72 2
1 1 1 NA NA
2 NA 1 54 2
NA 1 1 NA NA
2 1 1 13 3
1 1 1 NA NA
1 NA 1 NA NA
1 1 1 8 3
2 7 1 63 2
2 1 1 46 2
2 NA 1 NA 3
2 NA 1 NA NA
2 NA 1 74 2
2 1 1 78 NA
2 8 1 43 2
2 NA 1 14 3
NA NA 1 18 3
2 1 1 31 2
2 1 1 7 3
2 1 1 1 3
NA 1 2 38 2
2 1 2 14 3
2 1 2 NA NA
2 1 1 NA 2
NA 1 1 94 6
1 1 1 28 2
2 1 1 NA 3
1 3 1 NA 3
NA 3 1 NA 9
2 3 1 NA 4
1 1 2 NA 12
1 1 1 NA NA
NA NA 1 14 3
1 2 1 13 3
2 2 1 41 11
2 1 1 76 11
NA 1 1 NA 3
1 1 1 NA 9
1 NA 1 1 3
2 1 1 65 2
NA 2 1 51 2
2 NA 1 14 3
NA NA 1 54 2
2 2 1 76 6
2 1 1 60 2
1 NA 1 36 3
1 7 5 54 11
1 7 2 29 11
NA 1 1 31 7
NA 1 1 65 5
2 1 1 59 2
2 NA 1 NA NA
2 1 1 45 2
2 NA 1 59 2
1 1 1 30 3
2 NA 1 24 3
2 NA 1 68 2
NA NA 1 NA NA
1 1 1 61 2
NA NA 1 23 3
2 NA 1 16 3
2 1 1 49 2
2 1 1 60 NA
1 1 1 58 NA
1 1 1 NA NA
2 1 1 66 NA
2 7 1 59 3
1 NA 1 67 7
2 NA 1 NA 2
1 1 1 NA 3
2 1 1 14 3
NA 1 1 34 2
2 NA 1 NA NA
1 8 2 NA NA
1 8 2 NA NA
2 1 1 NA NA
NA 7 2 40 2
2 NA 2 18 3
NA NA 2 7 3
NA NA 1 NA 12
NA 1 1 15 3
1 NA 1 63 11
NA 1 2 83 2
1 NA 2 52 3
1 NA 2 63 11
NA NA 1 NA NA
NA 2 1 16 3
NA NA 1 NA NA
NA 1 1 NA 2
1 8 1 18 NA
2 1 1 26 NA
1 1 1 77 2
NA 1 1 48 2
2 1 1 19 3
2 1 1 17 3
2 1 1 NA 2
1 1 1 NA 3
2 NA 1 81 NA
NA 1 1 NA NA
NA NA 1 77 2
NA 1 1 3 NA
1 1 1 54 2
1 NA 1 NA 2
2 1 1 NA 3
1 1 1 66 2
1 NA 1 60 2
NA NA 1 72 NA
2 4 1 51 NA
1 NA 1 25 NA
1 4 1 23 3
2 2 4 63 2
1 NA 1 87 2
2 NA 1 44 2
1 1 1 5 3
2 NA 1 2 3
NA 1 1 NA 2
1 1 1 18 3
2 NA 1 17 3
NA NA 1 47 3
NA NA 1 16 9
2 NA 1 14 9
1 1 2 49 2
1 NA 2 8 3
NA 1 2 4 3
2 NA 1 53 2
2 NA 1 16 3
1 1 3 NA NA
NA 1 1 NA 3
1 8 1 18 3
1 8 1 10 3
1 1 1 53 11
NA NA 1 52 2
NA 1 5 NA NA
NA NA 2 28 NA
NA 2 1 40 NA
2 1 1 NA NA
NA 1 3 31 11
NA 1 1 NA 2
1 NA 1 63 2
NA NA 1 NA 6
2 1 1 50 3
1 NA 2 21 3
NA 7 2 20 3
1 7 2 NA NA
NA NA 2 35 2
NA NA 3 6 3
1 NA 3 3 3
2 1 1 60 NA
2 1 1 50 2
2 1 1 26 3
1 NA 1 24 3
NA 1 1 23 3
NA 1 1 78 NA
2 1 1 67 2
NA NA 1 44 2
2 1 1 16 3
NA 1 1 9 3
1 1 1 2 3
2 1 1 25 11
2 1 1 59 2
NA 1 1 25 3
2 1 1 64 2
1 4 1 52 2
1 1 1 59 2
NA 1 1 29 3
1 2 1 21 4
NA NA 1 NA 2
1 NA 1 NA 3
NA NA 1 NA NA
1 1 1 NA NA
NA 1 1 63 2
1 1 1 18 9
2 1 1 56 4
1 NA 1 69 10
1 1 1 38 2
NA 1 1 6 3
NA NA 1 3 3
2 2 1 61 2
1 NA 1 10 NA
2 1 1 29 NA
NA 1 1 45 2
2 1 1 NA NA
1 NA 1 NA NA
1 2 1 62 NA
NA 2 1 16 3
1 1 2 NA 3
NA 1 2 19 9
2 1 1 50 2
NA NA 1 23 3
1 1 1 34 2
NA NA 1 5 3
2 NA 1 3 3
1 1 1 NA 2
2 1 1 22 3
NA 1 1 29 11
NA NA 1 NA 11
1 1 1 23 11
1 NA 1 80 2
2 1 1 33 2
2 NA 1 6 3
1 NA 1 NA 3
2 1 1 NA NA
2 NA 1 NA NA
1 1 1 46 4
1 6 1 NA 7
2 NA 1 NA 7
2 1 1 NA NA
2 1 1 65 2
1 1 1 34 2
1 NA 1 NA 3
1 1 1 62 3
1 1 1 66 2
NA 1 1 56 2
NA 1 1 28 3
1 1 1 26 3
1 2 1 13 3
1 NA 1 4 3
2 1 1 85 2
2 1 1 41 2
1 1 1 19 3
2 NA 1 36 2
2 1 1 10 3
2 1 1 7 3
NA 1 1 NA 2
NA NA 1 38 2
1 1 1 4 3
1 1 1 1 3
2 NA 1 NA NA
1 2 1 NA NA
NA 1 1 45 11
1 1 1 62 NA
2 1 1 48 12
NA 1 1 62 2
NA 1 1 21 3
1 1 1 16 3
NA 1 1 68 2
2 1 5 69 2
2 NA 1 38 NA
2 1 1 6 NA
2 1 1 3 NA
2 2 1 NA 3
NA NA 1 45 2
NA 1 1 14 3
2 NA 1 7 3
NA 1 1 64 2
1 NA 1 19 3
2 2 1 61 2
1 1 1 NA NA
2 1 1 NA NA
1 NA 1 43 2
1 NA 1 11 3
NA NA 1 9 3
NA 1 1 NA 7
2 NA 1 51 2
NA NA 1 22 3
NA 7 5 39 NA
1 7 2 20 NA
1 NA 2 9 NA
1 NA 1 85 2
1 2 1 NA 2
1 1 1 32 11
1 1 1 41 2
2 NA 1 8 3
NA NA 1 24 12
2 1 2 65 2
1 NA 2 39 3
2 1 3 49 2
NA NA 3 15 3
1 NA 1 6 3
1 NA 1 41 NA
1 NA 1 53 2
1 NA 1 11 NA
2 1 1 8 3
NA 1 1 51 2
NA 1 1 94 2
2 1 1 52 2
NA 1 1 NA 2
2 1 1 56 2
2 NA 1 45 NA
NA NA 1 29 3
NA 1 1 56 NA
2 1 1 NA NA
NA 1 1 70 2
2 1 1 29 2
2 NA 1 5 3
NA 1 1 2 3
1 1 1 35 2
1 NA 1 3 NA
1 1 1 1 NA
2 1 1 61 11
NA 1 1 20 11
1 2 1 NA NA
NA 1 1 NA 2
2 2 1 52 2
2 1 1 71 2
2 NA 1 54 2
1 1 1 69 2
1 2 1 65 3
NA 2 1 56 3
NA 2 1 53 3
NA NA 1 61 2
1 2 1 19 3
2 2 1 17 3
1 NA 1 11 3
1 1 1 NA 2
2 NA 1 NA 2
1 1 1 NA 11
1 1 1 34 2
1 1 1 3 3
2 NA 1 NA NA
NA 1 1 61 2
2 NA 1 81 10
NA 1 1 NA 2
1 NA 1 NA 3
NA 1 1 NA 3
2 NA 1 56 2
NA 1 1 17 3
2 1 1 52 11
1 1 1 56 2
NA NA 1 19 3
2 NA 3 16 3
1 8 1 13 3
2 NA 1 11 NA
2 NA 1 9 NA
1 1 3 28 NA
NA 1 1 49 2
1 1 1 25 3
NA 1 1 54 2
2 1 1 77 2
2 1 1 NA 2
NA NA 1 77 2
NA NA 1 23 NA
1 1 1 33 NA
NA 1 1 3 NA
NA 1 1 44 2
1 1 1 77 2
1 NA 1 50 3
2 1 1 27 2
NA NA 5 2 3
1 1 1 35 10
1 6 1 NA NA
2 6 1 40 2
1 6 1 20 3
NA 6 1 6 3
2 NA 1 54 2
2 1 1 25 3
NA 1 1 NA 3
NA 1 1 62 NA
NA 8 5 46 NA
2 1 1 72 NA
1 1 1 46 NA
NA NA 1 NA NA
NA 5 1 69 2
2 NA 1 71 2
NA 6 1 NA 3
NA 1 1 39 2
NA NA 1 15 3
1 NA 1 12 3
1 6 1 NA 2
1 6 1 11 3
NA 6 1 NA 3
1 NA 1 30 11
2 1 1 71 2
2 NA 1 NA NA
1 1 1 NA 11
2 1 1 63 NA
1 NA 1 10 3
1 2 1 1 3
1 NA 1 NA 2
NA NA 1 84 2
2 2 1 3 3
2 2 1 1 3
2 2 1 57 NA
2 NA 5 NA 2
2 NA 1 13 3
2 1 1 18 NA
2 NA 1 16 3
NA 1 1 67 2
2 NA 1 10 NA
2 1 1 8 3
2 1 1 NA NA
NA NA 1 11 3
NA 2 1 8 3
NA 1 1 NA NA
NA NA 1 NA NA
1 2 1 NA NA
NA 2 1 NA NA
1 NA 1 28 3
1 NA 1 NA NA
2 2 4 15 3
1 1 1 36 2
1 1 2 33 3
NA NA 2 19 3
NA 1 2 12 3
1 NA 1 78 2
2 1 1 NA NA
2 1 1 54 2
1 1 1 20 3
2 NA 1 52 2
2 NA 1 29 3
NA 1 1 2 9
2 1 1 22 3
1 1 1 77 NA
1 NA 1 31 NA
2 1 1 57 2
NA NA 1 NA 12
NA NA 1 NA 12
NA 1 1 13 3
NA 1 1 10 3
NA 1 1 27 11
2 1 1 53 2
1 NA 1 17 3
1 1 1 14 3
2 7 2 69 2
2 2 1 56 12
1 2 1 NA NA
2 NA 1 NA NA
NA 1 1 58 2
2 1 1 76 NA
NA 1 1 21 9
2 8 1 NA 2
NA NA 1 61 2
2 NA 1 60 2
NA 1 1 23 3
NA 1 1 66 2
1 1 1 37 2
NA 1 1 14 3
1 1 1 NA NA
NA NA 2 NA 11
NA 1 1 NA 2
2 1 1 NA 3
2 1 1 51 2
1 1 1 69 2
2 1 1 19 3
NA 1 1 53 2
2 1 2 5 3
NA 1 2 3 3
1 4 1 NA 2
2 4 1 42 3
1 1 1 NA 9
1 3 1 41 NA
1 1 1 NA NA
NA 7 5 19 3
1 7 2 NA NA
2 1 1 66 12
2 1 1 56 2
1 1 1 35 3
2 NA 1 48 2
2 NA 1 21 3
NA 1 1 19 3
2 1 5 36 NA
2 NA 5 13 NA
1 NA 5 10 3
2 NA 1 53 2
2 1 1 31 2
NA 1 1 10 3
2 1 1 2 3
2 1 1 26 11
1 1 1 NA NA
2 1 1 26 2
NA NA 1 60 2
NA 1 1 84 2
NA NA 1 21 3
2 2 1 19 3
2 2 1 9 3
NA NA 1 69 2
2 NA 1 94 2
NA 8 3 NA 3
NA 3 3 12 3
NA 3 3 NA 3
NA 1 2 64 NA
2 NA 2 24 NA
2 1 2 22 3
1 1 1 64 NA
1 2 1 NA NA
2 NA 1 NA NA
NA 6 1 32 NA
2 1 1 57 NA
NA 1 1 47 NA
1 1 1 18 3
1 1 1 5 NA
1 NA 1 2 NA
NA 1 1 32 NA
NA 1 1 NA 2
NA 2 1 NA 2
2 2 1 NA 3
2 2 1 NA 3
2 1 5 31 2
1 1 5 6 3
NA 1 5 4 3
NA 1 1 NA 2
1 1 1 NA 2
2 1 1 54 2
2 NA 1 NA NA
2 NA 1 25 3
2 1 1 NA NA
1 1 1 25 3
NA NA 1 NA 2
NA 2 1 NA 3
1 2 1 NA 3
1 2 1 NA 3
NA 2 1 NA NA
2 NA 1 10 3
1 1 1 61 2
2 1 1 25 3
1 1 2 NA NA
2 1 1 NA NA
2 1 1 68 2
2 8 2 28 3
1 8 5 18 3
2 2 1 51 NA
NA NA 1 16 NA
1 NA 1 54 NA
1 1 1 20 3
2 NA 1 64 2
1 1 1 27 3
2 1 1 57 2
NA NA 2 NA NA
1 1 2 NA NA
NA 1 1 51 2
2 NA 1 18 3
2 NA 1 17 3
NA 1 1 50 2
2 1 1 23 3
NA 1 1 NA NA
1 NA 1 2 3
2 1 1 60 2
2 1 1 62 NA
NA NA 1 NA 3
2 1 1 69 11
NA 1 1 42 2
2 NA 1 8 3
2 1 1 7 3
NA 1 1 41 2
2 1 1 13 3
1 2 1 47 2
NA 2 1 17 3
NA 2 1 19 10
NA NA 1 33 2
1 NA 1 NA NA
NA 1 1 NA NA
NA NA 1 58 11
NA 1 1 28 3
1 1 1 21 3
NA 1 1 20 3
2 2 1 NA NA
1 2 1 9 3
2 2 1 NA NA
2 1 1 63 2
1 1 1 66 NA
NA 1 2 NA 2
1 1 2 NA 3
1 NA 1 50 2
1 1 1 21 3
NA 1 1 NA NA
NA 1 1 NA NA
2 1 2 NA NA
1 NA 1 43 2
1 1 1 14 3
NA NA 1 11 3
NA 2 1 46 5
NA 2 1 20 10
2 1 1 72 2
2 NA 1 18 3
2 1 1 15 3
1 1 1 NA 2
1 1 1 NA 3
NA 1 1 NA 3
1 1 1 40 3
2 NA 1 27 2
1 6 1 2 3
2 1 1 43 2
1 1 1 14 3
2 1 1 53 2
1 1 1 16 3
NA 1 1 NA NA
NA 1 1 NA 2
NA 1 1 NA 3
2 1 1 NA 3
NA 1 1 NA NA
1 1 1 NA NA
2 NA 1 57 2
2 1 1 82 2
2 1 1 49 NA
1 1 1 20 NA
2 1 1 66 2
2 NA 1 NA 3
NA NA 1 59 2
NA 1 1 70 10
NA 7 2 14 3
2 NA 2 NA NA
2 NA 1 33 11
2 1 1 NA 2
2 1 1 10 3
NA 1 1 8 3
2 1 1 53 11
2 1 1 26 NA
2 NA 1 25 NA
NA NA 1 24 NA
NA NA 1 49 NA
NA 1 1 45 3
2 NA 1 20 3
NA 2 1 27 3
NA 2 1 26 3
NA NA 1 53 3
NA 2 1 15 9
2 NA 1 74 2
NA NA 1 65 2
NA 1 1 47 2
1 NA 1 NA NA
2 1 1 NA NA
2 NA 1 5 NA
NA NA 1 3 3
NA NA 1 3 3
2 1 1 44 NA
1 NA 1 26 3
1 2 1 41 11
1 1 1 49 2
2 NA 1 15 3
NA 1 1 NA 11
2 1 1 NA 2
1 1 1 NA 2
1 3 1 NA 2
2 3 1 NA 9
NA 1 1 14 3
1 NA 1 30 NA
NA NA 1 4 NA
NA NA 1 51 2
NA 1 1 21 3
1 1 1 16 3
2 1 1 59 NA
1 2 1 34 2
2 8 1 8 3
1 8 1 7 3
2 1 1 69 2
2 1 1 79 2
2 1 1 46 2
2 1 1 62 2
2 1 1 95 6
NA NA 1 51 7
NA NA 1 NA NA
2 8 1 16 3
1 1 1 35 11
2 NA 1 54 11
NA 1 1 45 2
NA 1 1 5 3
2 1 1 65 2
1 NA 1 74 2
2 NA 1 25 3
NA 1 1 95 2
2 NA 1 NA 2
1 1 1 13 3
1 NA 1 30 NA
1 1 1 12 3
NA 1 1 66 2
2 NA 1 94 5
1 1 1 34 NA
NA 1 1 28 NA
1 1 1 49 11
NA 2 1 15 3
2 2 1 65 5
2 7 2 61 2
2 6 1 NA NA
2 2 1 7 3
2 NA 1 47 2
2 1 1 14 3
2 1 1 NA NA
2 2 1 74 2
2 NA 1 NA 2
2 NA 1 NA 2
2 2 1 29 NA
1 2 1 24 3
2 2 1 7 NA
NA NA 1 42 3
1 1 1 18 9
2 NA 1 15 9
2 1 1 60 2
NA 1 1 22 3
1 1 1 13 3
2 NA 1 11 3
NA 1 1 82 2
NA 1 1 56 2
NA 1 1 23 3
2 8 1 NA 3
NA NA 1 NA NA
2 NA 5 71 NA
1 1 1 50 2
1 NA 1 5 3
2 7 2 44 2
2 NA 2 14 NA
1 7 2 11 NA
2 1 1 NA 2
2 1 1 56 2
2 1 1 23 3
NA 1 1 NA 2
NA NA 1 NA NA
1 1 1 35 2
2 1 1 11 3
2 1 1 7 3
2 1 1 NA NA
2 1 1 38 2
1 1 1 19 3
2 1 1 52 2
2 3 1 NA 11
2 1 1 66 10
1 2 1 14 3
1 2 1 12 3
NA 2 1 54 11
1 1 1 50 2
NA 1 1 18 3
2 1 1 16 3
NA 1 1 72 2
1 NA 2 32 NA
1 1 1 25 NA
NA 1 1 NA NA
2 1 1 NA NA
NA 1 1 NA NA
1 NA 1 11 3
NA 1 1 8 3
2 2 1 45 2
1 2 1 18 3
